	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
SF1	0.15874619422051917	0.7302300420289181	0.31382190585073894	32.6439209748296	4.42848210958143e-06	7.3137053021875135e-06
ARL2	-0.4783401969885664	0.6209318159433093	0.3655939733506963	159.57313847341902	1.2204799550135716e-32	8.662569355119582e-32
FAU	-0.368702791994148	10.528058941289878	0.13808471499426117	249.79403960064883	6.0857024928369956e-52	6.778672995670989e-51
NEAT1	1.189020110448777	2.8741521746898075	0.2990162754511687	229.32252614491517	1.4941837030636786e-47	1.530284785822264e-46
MALAT1	0.013530027062891442	42.0560908114573	0.17757952010051498	39.37051769748359	2.0000033508855763e-07	3.7540038295835044e-07
ZNRD2	-1.2770379443681372	0.617803413434086	0.3715444311222581	112.00411084199004	1.5447768939300722e-22	7.459903608029399e-22
CFL1	-0.8768896779036736	3.4987940513696927	0.17366929787775995	367.55506907418385	2.902506269940723e-77	5.752239698609796e-76
CCDC85B	-0.36663339039385634	2.090968798297701	0.21607400785195296	79.6638986850212	9.866544370795466e-16	3.429691733447353e-15
DRAP1	-0.5697701693861223	0.45997313505698306	0.362391989810033	42.970816797539555	3.7457450277843516e-08	7.570870082647577e-08
BANF1	-1.0186093919731918	1.2826111546824877	0.2801622547528384	373.26640617722114	1.708294392826046e-78	3.4758096579367284e-77
SF3B2	-0.08054801590511802	1.1289579732038602	0.28574291191606177	42.23505094989741	5.279246564369387e-08	1.0530889225134228e-07
YIF1A	-0.9007601523723158	0.5536588901543175	0.3508054423696135	65.60097902004964	8.410423692124907e-13	2.4124636380042495e-12
MRPL11	-0.049108825420756584	1.4577930385412758	0.24970550379746337	89.66210911380404	7.912267242383625e-18	3.072295117526059e-17
RBM4	-0.1074915322329687	0.4441841064886548	0.3675704284882368	7.698905642047066	0.17362884966502545	0.18361581745587585
GSTP1	-0.7822781916203889	12.065903263861667	0.15973796218547345	878.1267476680077	1.4415742452862634e-187	1.3749014364417737e-185
NDUFV1	-0.2549440197948316	0.7241347440687658	0.33403275731856985	149.2832955636386	1.8970459922378726e-30	1.2477983552392214e-29
NDUFS8	-0.4970711514401612	1.8351690470158246	0.21976120928137333	306.28090543434337	4.468811276051048e-64	6.557121160821058e-63
MRPL21	-0.6653726259353824	1.5847091103286934	0.25965096926391645	63.57373064076455	2.2141316935042748e-12	6.1995687418119694e-12
CTTN	-0.5866549565567668	0.39093486796081056	0.3971080762229191	55.75446019826086	9.129836981810067e-11	2.2653871925597013e-10
LAMTOR1	-0.32549519101747604	1.5485073764602246	0.2560993956760436	72.86268854935952	2.596572064499318e-14	8.220682511257176e-14
ANAPC15	-0.13656220459764273	1.313809626021458	0.2675485000764075	7.116833637290256	0.21209525220438633	0.22244491743222924
COA4	-0.34100150124305584	1.2424818895009184	0.27521508322235533	14.991508264702134	0.010398683469542862	0.012593961090890799
SPCS2	-0.3145533606435987	0.4571075303081657	0.372620717946184	4.279757243712083	0.5098800934830817	0.5180273120207608
RPS3	-0.2721095437217249	24.50153591400797	0.09639800252382907	281.01106437322596	1.207131929830998e-58	1.5880028663121575e-57
SERPINH1	0.6645430795463163	0.5287058294613252	0.35774451419242026	13.296650230720843	0.020751889863637917	0.0243034412370771
CLNS1A	0.45571506301485554	0.38852876315079765	0.3959240371614984	7.162498861795029	0.20883287249009663	0.21947587012388944
RSF1	-0.019103836501184378	0.46314753093476657	0.36008257179698	6.108332479706405	0.2958199961264007	0.30584099870520826
AAMDC	-0.5383187357170119	0.3894602952754301	0.3643949470932528	10.59636865642915	0.05999686672895271	0.06677988229641271
NDUFC2	-0.2610893925441005	1.9123425203587023	0.27858985785343104	213.14324505326658	4.369752296057265e-44	4.066001221819138e-43
TMEM126A	0.4525837604276493	0.3820523540109398	0.38391042492152444	22.57424444487333	0.0004070574959667974	0.0005693581474292694
HIKESHI	-0.44991931413860536	0.4426579946163951	0.3647294312355709	42.03660819734432	5.7907815132261596e-08	1.1461391166255668e-07
CHORDC1	-0.5951643945768328	0.3593451882744654	0.4182148836821921	16.48567902276318	0.0055859364783997405	0.006998472139604272
TAF1D	-0.07650887331646007	1.221950706193633	0.29981675726692747	13.928679781507526	0.016068854924096217	0.019023330189426552
CWC15	0.053886494938014194	0.8726790380206114	0.3084603146600968	7.2472875255716644	0.2028892315878261	0.2136707849572275
RDX	-0.48411976783008137	0.5683486663086128	0.32952972550670295	11.208369022015177	0.047401624254910596	0.05322654791243089
TIMM8B	0.3752501436612215	4.134916190322867	0.16693258404651687	130.671934406153	1.713855488373003e-26	9.832118328034595e-26
PTS	-0.17051615813550877	0.48062492494386455	0.3585924579529199	20.250878219217157	0.0011212349873728083	0.0015101540959672598
REXO2	0.39973822503899425	0.4814089267583445	0.4001827766697181	17.321950110796024	0.003928000295067136	0.004999273102812718
PAFAH1B2	1.0572612149370835	0.6116187756844672	0.3451419737688328	52.797786814235224	3.7007010361298887e-10	8.78269017283703e-10
CEP164	0.6140731482186883	0.35293239045982694	0.4090127497831457	16.024859995316547	0.006773454769187934	0.00840348941282991
ATP5MG	0.18578781210901432	4.50939774704673	0.14756134127786452	31.607211637739965	7.105828254335813e-06	1.1547916843574495e-05
KMT2A	0.6789881153414848	0.5147441668738597	0.3453699681874867	38.579563485978724	2.885516155414401e-07	5.363334534911541e-07
AP002954.2	0.5401842439397635	0.5384567243479396	0.4163851073528931	21.75513319679885	0.0005827902540088814	0.0008033766283808068
RPS25	0.17807994744850728	14.349043684278863	0.11482644927990056	354.10090247019616	2.2916566843542914e-74	4.2716195599098184e-73
H2AX	0.2652698148180604	0.5735694417434145	0.3680558718891353	8.486815444426611	0.13136888347730663	0.14058128764822575
HSPA8	-0.5101661499770479	3.539557088698527	0.22483093198308676	65.74564338532582	7.848675732553931e-13	2.259826258090056e-12
TBRG1	0.36233053367501916	0.44639801323549094	0.38705967628441973	24.854485377253695	0.00014864268403799068	0.0002143938902098051
EI24	0.8225481083847657	0.8713613681216301	0.30142386708869856	75.7566371860703	6.466765455789718e-15	2.1640973871787524e-14
APLP2	-0.06874192179870829	0.6516194069957753	0.39171783850644143	23.526098381309566	0.00026769706891201575	0.0003807136320221212
FKBP4	0.19571457967507455	0.938271987273009	0.3206435539453681	7.908125961013866	0.16137220122484147	0.1711285469555998
FGF23	-2.48475976576345	5.853485818560947	0.16961391132944548	15995.541827169116	0.0	0.0
MRPL51	-0.6427627050404681	3.6510741093575727	0.17405632424680345	209.92293759423774	2.1375363242447497e-43	1.953221814848795e-42
GAPDH	-0.8563848806918299	6.062715212959519	0.18293617038361706	316.91666903853184	2.3054766834087407e-66	3.6269664112182868e-65
CHD4	0.22466702499388522	1.0508658506649535	0.29751428444083855	49.52491362157343	1.7333596917941475e-09	3.942037093409641e-09
MLF2	-0.7389644199549521	0.816773582673076	0.3209291462874595	67.21085080431112	3.8955070967356116e-13	1.1475953339031937e-12
PTMS	0.2969903374034793	1.9660016748338143	0.23546524717939016	30.136582091259697	1.386312485294614e-05	2.2013661316957136e-05
TPI1	-0.4862907610098694	4.916764599977308	0.14677642837143534	323.8268307270919	7.519731920368855e-68	1.207906411629776e-66
C12orf57	0.32169840765516655	1.1650985212684737	0.27261871861037174	93.4055865939772	1.2926625828635833e-18	5.218526723412244e-18
PHB2	-0.3876526523432515	0.8806996544749229	0.30972385839391026	30.231570855470636	1.3278641967181012e-05	2.1129517874784384e-05
EMG1	-0.4144757612920078	0.4340982310165916	0.38306271725629276	42.20663287457228	5.349640883783309e-08	1.0657378575265444e-07
YBX3	0.09193334836331946	0.6486271962278876	0.32023205459966775	25.790912133170423	9.796527440562936e-05	0.00014360711694811758
MGST1	0.14773690419174293	0.6551283547422074	0.3657001797887618	34.36855280659256	2.010737526668457e-06	3.4710242824616123e-06
LDHB	-0.9316434615781083	2.3733954731139337	0.23200807569606302	126.72522469110118	1.1784753634456257e-25	6.611593399330974e-25
ETNK1	2.1032009411354493	0.28665070534243114	0.41773331647641787	94.1207633466629	9.142197024302107e-19	3.7402125091380734e-18
BCAT1	0.6698716871140007	0.41883960554605026	0.3674859586534299	30.103150937974533	1.4074852654606388e-05	2.2326637371028426e-05
ZCRB1	0.4164377007035741	0.8948772439985399	0.2928911708921513	17.71229148333623	0.003329460755856779	0.004280334552179819
SCAF11	0.5998403609445299	0.5134762387654973	0.3608184219719901	9.082327752106721	0.10582509619179689	0.11428810813070209
SLC38A1	0.2653579485796002	0.41831426646860564	0.35396747190649364	103.66750403739297	8.90587274347301e-21	4.068970600760424e-20
TMEM106C	0.07115306848300704	0.5252565613735436	0.3436633221493687	32.66301081234451	4.390033884650516e-06	7.2659346073499864e-06
SPATS2	-0.1052043972401625	0.565260962803791	0.3467765068051087	35.09778895194904	1.4385272411569828e-06	2.5145390263522977e-06
TMBIM6	-0.40053982541194205	0.4598741015292425	0.37811397038562095	12.0050434852119	0.03471873842190319	0.039685988638070616
SMARCD1	1.3878989357203073	0.4639243985874978	0.387305029669726	32.422689962604636	4.899232591819827e-06	8.056281180083034e-06
COX14	0.40823434012437465	1.579013370345456	0.2556071538888179	102.83676247896801	1.333303041407939e-20	5.984177768201515e-20
LIMA1	-0.6834355384912318	0.25425294350835287	0.4137545256934705	26.63406902036877	6.720568583104533e-05	0.00010025012373233156
KRT18	-1.238535587025825	0.4159458197593308	0.4231888137824161	81.10747206040833	4.92162723702998e-16	1.7345041948516741e-15
EIF4B	0.5447520746196289	0.5572016862794585	0.33287365301288263	26.94283208547131	5.852340451880222e-05	8.79003103304057e-05
PFDN5	-0.04734273706978694	2.489387005609243	0.18872609075835597	30.403135263793956	1.2284311849049326e-05	1.9629172650941647e-05
PRR13	-0.0761104741117472	0.7008794442423502	0.33545208998262327	22.645447401730053	0.00039452364381954984	0.0005523331013473697
PCBP2	0.6419075581247633	0.8452308176628405	0.3066431264968682	58.24348638222	2.8018775923831508e-11	7.21022800333337e-11
ATP5MC2	-0.3202298161586108	1.9408146279760474	0.21063743627548667	181.5327407870118	2.5181094218205984e-37	2.0224394619464388e-36
CBX5	0.8449430519582758	1.6677231732691273	0.25403756648225123	95.156702924407	5.534533375113136e-19	2.3012800900334185e-18
HNRNPA1	0.31388518800291426	3.470461502806463	0.16860855676855024	118.14111356230933	7.769343447700498e-24	4.005411520672622e-23
GTSF1	-0.5931852908046137	0.7697970483567407	0.3346722019338466	87.51389461961662	2.2352928771434123e-17	8.549014863460769e-17
BLOC1S1	0.027376812402985323	1.1078704434916833	0.26514840454838695	11.898717571762973	0.036202250067385915	0.0412273385095753
CD63	-0.5558583396716803	2.2285187212596704	0.22208917656488458	244.87362264510193	6.916875562752107e-51	7.5936346106184995e-50
SARNP	-0.5311762546797583	0.6091190141141481	0.37679899005408224	135.97377495066212	1.2829732810779761e-27	7.501215428831385e-27
RPS26	0.04891283664341508	18.78350726892483	0.1075676439376544	328.5597883308765	7.208555815302374e-69	1.1956800189295023e-67
PA2G4	0.030632305731179164	3.1035883455320397	0.18943607432334156	87.85516838612966	1.895422718036238e-17	7.267374542018339e-17
RPL41	0.42545059629199483	72.30463276362525	0.07517802858786854	741.6946520927522	4.731127376692131e-158	2.8878801507328767e-156
MYL6B	0.14034855931121853	0.6270394247947668	0.32777003400331295	5.829889786540662	0.3231249092138025	0.3336188169555227
MYL6	-0.2783719983428844	4.956443549017888	0.18939107545160955	436.9613878291202	3.187879473859879e-92	7.846296898564798e-91
CS	0.5310028241589552	0.6236381294502211	0.3351115935195273	121.1774392459156	1.767305677396325e-24	9.364265498981917e-24
CNPY2	0.030318404694540113	1.376312034417116	0.25795905714239226	34.684882354287765	1.7389965480166833e-06	3.022447303272732e-06
ATP5F1B	-0.1377145018523396	1.4515094495633716	0.2520501027158502	44.319137922306254	1.995172452946476e-08	4.153660522778066e-08
PTGES3	-0.16114824074296502	1.3439903003168026	0.27671148151712016	62.29350359117598	4.077209469182937e-12	1.115021801070459e-11
NACA	-0.3637941531995322	8.397598898117133	0.11932605888956073	137.64316179327943	5.669552061941648e-28	3.3795845494230295e-27
RAP1B	0.30551093694690573	0.37686583392802037	0.3614070127590639	53.16024626206763	3.1179482813406347e-10	7.481114901455674e-10
CCT2	-0.33002569681546257	0.8862442759700846	0.3357042432987974	43.628313315644846	2.7555677390804407e-08	5.654119892793624e-08
NAP1L1	-0.03955898136058752	3.346440699717536	0.17720363301933514	66.69227625674102	4.991989281416456e-13	1.462145037128889e-12
OSBPL8	-0.3307391009485338	0.664929897449144	0.33508905165508707	3.9375810400470073	0.5584373739825418	0.5643545911903038
CCDC59	0.1568891210819474	1.1115233404897917	0.28032887538600554	42.714290716525284	4.222008727246555e-08	8.488518205241427e-08
ATP2B1	0.6149428095481162	0.3336602644114773	0.4096149409262463	18.852552866227597	0.002047538167355653	0.0026843155011896276
NUDT4	0.24869130573821488	0.327478749348384	0.4214677258752951	78.12318640683952	2.071678673476192e-15	7.072442182829238e-15
NDUFA12	-0.10441135679011963	1.0850464610408141	0.2788117633406439	21.467943106836174	0.0006606607222906624	0.0009058115563482037
METAP2	0.30763123554702604	1.6287418395761095	0.2526348092860293	115.27351918668501	3.142962504437399e-23	1.5725117317283509e-22
SNRPF	0.2657171565581099	2.267334673394087	0.21497889840490553	65.27602576697609	9.822973035280239e-13	2.8018424022126438e-12
TMPO	0.17870636866541498	0.7254709031060412	0.33156323633867496	13.89748040593804	0.01627391695691883	0.019236248858449368
SLC25A3	-0.3165339627804986	1.2601723814793497	0.25625338096129474	51.56061723614948	6.638435716483835e-10	1.5561064367671788e-09
HELLPAR	0.11422870347303828	0.840127500789965	0.32127264596462696	55.21788543026196	1.1773396887856063e-10	2.9071526943152677e-10
HSP90B1	0.047973242850192346	1.2672011475706462	0.30493404474107927	35.8046784164726	1.0391977022207923e-06	1.8415127402400994e-06
TDG	0.33555531578517933	1.1157934548124264	0.2872293055943868	47.47760956138882	4.540070676828651e-09	9.997327348976221e-09
TXNRD1	-0.10729243820097054	0.4189101920088504	0.36689773523663555	34.09823593265446	2.2761511532487224e-06	3.9027041121994945e-06
C12orf45	0.3937501919189824	0.49195447335052184	0.3756271314669131	7.239883011421625	0.2034024370202338	0.21406353027094951
C12orf75	0.2433299426470935	0.970135144018371	0.2921095992166951	84.48122742552005	9.669913161284801e-17	3.5643206483383106e-16
CKAP4	0.954974472339127	0.4768833824155354	0.37547676910267813	25.231000862716428	0.00012572754245715437	0.0001828982171493018
SSH1	-0.6585174938059407	0.7797438347335306	0.319261806227071	221.0483328340706	8.859204821051652e-46	8.894175366397908e-45
ATP2A2	0.07641501571033725	0.3989552977047469	0.3858373016223064	39.761667841060444	1.6680802162241526e-07	3.1542632093656216e-07
ARPC3	-0.5888870016349224	0.7919037274029489	0.3599060455026453	71.3055504360309	5.480759054094027e-14	1.7033886591746404e-13
VPS29	0.16456220555356174	0.650326640153534	0.37143228645248977	37.9949999709188	3.781975723342526e-07	6.970162987706153e-07
PPP1CC	-0.4921653472512151	0.9330214352570471	0.2841009243657114	141.89009200486544	7.093400240952611e-29	4.418175007221912e-28
ERP29	-0.10891748893571897	1.0475685910041956	0.2966379507832161	16.791315006170407	0.004913059838507174	0.006196139928563594
RPL6	-0.3318523740794175	14.42070086529499	0.10869357241072473	211.173891489776	1.1537354037272872e-43	1.0606025458360484e-42
PTPN11	0.039346854084182564	0.48186543078621724	0.3408094828485299	29.173959493510665	2.1434768586034645e-05	3.341108974697535e-05
DDX54	0.5187983687518279	0.47914783089321944	0.3610639390848718	10.164543628412503	0.07070498559246335	0.07779077722718031
PEBP1	-0.32828786025280343	3.0637195609345778	0.17776863514281185	187.05779416818405	1.6620532985956327e-38	1.3859526413425878e-37
SUDS3	0.08757801236358109	0.6995598420290463	0.32607303939803917	6.692869470991354	0.2445021581844563	0.2548567577796997
RPLP0	0.24690120202701274	20.42078507858833	0.09017150465944115	183.49676170942985	9.58355504365576e-38	7.778992019478026e-37
COX6A1	-0.20312282429895664	3.0668940487314207	0.21678202141544536	358.76824489171486	2.265331368852368e-75	4.321119586085891e-74
DYNLL1	-0.25208352923003385	6.37675717373335	0.1399401002688286	155.70385211814937	8.146038351052341e-32	5.702226845736639e-31
POP5	-0.5032756719325454	0.4604078253284358	0.3982442193841935	92.75696375768894	1.7696558085111595e-18	7.087912765847846e-18
MLEC	0.31809351284010295	0.7594398082831469	0.3481586189041654	7.544670196110019	0.18317957885560396	0.19358174330585293
ANAPC5	0.499032203442757	0.5710561708344826	0.33721976900695866	24.512786110937668	0.00017299080671990085	0.000248105235953542
PSMD9	-0.4789586298314224	0.4362577239169079	0.36083010226734896	30.243114636296923	1.320929982534612e-05	2.1041118510937555e-05
MLXIP	-0.022746305066473974	0.5200364710538544	0.35561072251507614	40.58159363208688	1.1397890860223569e-07	2.186356133322257e-07
RSRC2	-0.2618086076584433	0.6779813921474352	0.3367744179528559	16.648830137397454	0.005216279275336051	0.006556871642638232
DENR	0.7267911933880308	1.5096124578863535	0.2791347715987236	149.95514916530192	1.364812908788258e-30	9.094779470789876e-30
ARL6IP4	-0.39801765921490934	2.2531833266737946	0.18916198062263206	72.54615660738273	3.02256153241016e-14	9.510162677232791e-14
CDK2AP1	0.6394425775946696	0.9029945341248571	0.30480196837730167	68.99265537074461	1.6603599717404384e-13	5.007330665762666e-13
SBNO1	0.927481597434068	0.4578753601552796	0.4001819008526578	9.450543247832684	0.09238765462796834	0.10027280296036961
KMT5A	-0.024295858570475243	0.3637863102056945	0.39091838159246795	20.98128112689392	0.0008166825229230127	0.0011127299374826048
UBC	-0.34095175596066496	1.8117842338657877	0.2788591962279124	77.0847921007553	3.4143784051949354e-15	1.160432393391419e-14
RAN	-0.7949169739349164	3.641209792867366	0.1807908703603072	243.0692761447135	1.6863210114144093e-50	1.8122013122664707e-49
PXMP2	0.019803607673951	0.6389524183640872	0.3239780340356225	7.125441365627921	0.21147699934686517	0.2219490378289658
MPHOSPH8	0.10790505001413256	0.8220839832409051	0.31227770967995233	1.3987892755449138	0.9244456672388451	0.9244456672388451
SAP18	-0.6347228584172787	1.2376386842144416	0.29002312291028237	99.59341572309677	6.437902868507854e-20	2.775208976650561e-19
MRPL57	0.23256215464241106	2.159303253591425	0.2160542944957921	15.187106543007758	0.009592074851683277	0.01167265249096386
RPL21	-0.03027814531241709	32.1171060368649	0.09456509459137515	192.8778951180284	9.474951747387446e-40	8.032653536951801e-39
GTF3A	0.4989340774632852	1.178645676505848	0.29757526933792416	138.89633844020864	3.0707492824704834e-28	1.859509287718237e-27
POLR1D	0.3748490266005396	1.3049100098019457	0.24970157284953953	41.07695873667399	9.052821936195907e-08	1.7665736924085618e-07
POMP	-0.36602827377868197	3.23441139466815	0.20037018119520134	88.85157717216134	1.1709033125518903e-17	4.523540392289075e-17
HMGB1	-0.16188411160288815	7.036385654237715	0.15252336937430006	52.85124278483636	3.6083690590696196e-10	8.576902155981681e-10
HSPH1	0.3482266698893951	1.0772789046603561	0.2885392925882918	21.881390460397597	0.0005514896451547241	0.0007622945638642291
N4BP2L2	-0.8856798124935272	0.46109651733691226	0.35920522150995754	23.348933043040233	0.00028946160802569633	0.00041013780301505347
GTF2F2	0.0814576727541999	0.5143597196480095	0.35310956226511014	14.952896876933664	0.010565509730692944	0.012775727297177047
TPT1	0.344256003896323	11.852946294795972	0.10644545579696109	251.48980162701992	2.633013615682347e-52	2.976280575949083e-51
ZC3H13	-0.06385474852396769	0.6167359903396186	0.3382087046889752	7.903819482427934	0.1616165915060643	0.17114983944361842
ITM2B	0.6942400669597506	0.3857345657697959	0.3961466152076941	7.000270419756816	0.22062019725350096	0.23106823679398933
CKAP2	-0.7235078673796724	0.47607320046519325	0.3305044705319349	14.748441892009396	0.011493063178287993	0.013842473883241892
SUGT1	0.1536516583563378	0.43682241108420505	0.3783689007588404	6.809621882212923	0.23518835436593397	0.2454838774024728
COMMD6	0.3531477791991535	1.788315899924057	0.219613240866828	89.91935977032517	6.986585295943024e-18	2.726733800923032e-17
IPO5	0.18316373256975907	0.4861095309869921	0.3405922809936665	40.845795959310635	1.0080424567831815e-07	1.9546032897727255e-07
ARGLU1	-0.10369132181482069	0.7707268201585028	0.3393645673847347	13.624150419902435	0.018181639380941406	0.021391813180660437
LAMP1	1.2863773683256585	0.39358176024405117	0.40397009461812217	112.79444444033379	1.05134889089613e-22	5.125745710886563e-22
TFDP1	0.14064857473739095	0.6536703040648603	0.3227605810457688	73.32927375833606	2.075529035860879e-14	6.63995242919015e-14
UPF3A	-0.22932264431826288	0.635998386099956	0.32325072866050375	11.751141785320215	0.038361493253683536	0.04355627879845318
HNRNPC	0.07655850560245303	3.0336674636555343	0.17371765518208848	9.13195747330974	0.10391516744171342	0.1123049189207186
SUPT16H	-0.07073203622752622	1.0828769267151752	0.2956947018404831	18.50903387451217	0.0023716662765766385	0.0030985982346369437
DAD1	-0.33509830242860444	0.6824097454434246	0.35690202520775083	40.1144931517083	1.4160429020085136e-07	2.697729673489378e-07
MRPL52	0.28903279326891795	1.1762893925938736	0.2772032905484834	24.59655415803536	0.00016667958218461907	0.00023950380641594039
PSMB5	-0.5935402409826737	1.9899441080992044	0.2362725350056845	283.01452791984775	4.4802620547585846e-59	5.9972630662821056e-58
PSME2	-1.248243943262935	0.40662611535150883	0.4163627230043168	172.65787076715696	1.9767058962601443e-35	1.5234612109560504e-34
NEDD8	-0.0007336307169339297	4.181011691789026	0.14919737224214852	25.323508479981683	0.00012065524449705887	0.00017585473075693587
BAZ1A	-0.2927120783900978	0.47555232643678297	0.3824355767798461	17.344344926198573	0.0038909826494570483	0.004956293424934437
FAM177A1	1.3179395073029465	0.6552469592131894	0.35855258488022207	20.045948641052746	0.0012251592989589004	0.0016457685653268326
PSMA6	-0.5641115295766428	0.7895482437237499	0.333172407926865	83.17122833137728	1.8194684578701742e-16	6.6107353969283e-16
PNN	0.4237810639018854	0.9200551999189451	0.3334968275228774	16.152862922645	0.006420927965700904	0.007998641694415984
FKBP3	-0.1909793764737816	0.4553568209818123	0.38214140248410533	8.531753399232002	0.12926279257430204	0.13852178473903434
RPS29	0.5603129829484839	11.127634576659618	0.1175531829322562	1749.1666194768004	0.0	0.0
RPL36AL	-0.34847315161377124	4.669475511413264	0.15970776592905603	165.03823733827085	8.345800915897496e-34	6.212532779346137e-33
TMX1	0.030929696478371838	0.4005830887428754	0.36292993933109313	37.806688013880375	4.126097123057357e-07	7.576924440175123e-07
RTRAF	-0.5579016377539266	1.5988591909500751	0.23388799325369508	62.87216317437742	3.094160698289642e-12	8.522904739332118e-12
CDKN3	-0.2830932120844085	1.3161574134542586	0.26148857852349067	28.119805666550747	3.448752249532687e-05	5.26279593278688e-05
KTN1	0.8352563727733039	1.9221500392682187	0.24248720116951294	77.01674832365461	3.5279840368979905e-15	1.1963785867347407e-14
PSMA3	-0.992196565006286	0.5099434583258535	0.393878465352338	43.627463943124894	2.7566613369845714e-08	5.654119892793624e-08
TIMM9	0.38639307348245416	0.34358959970453273	0.40113510804967073	10.191146340633168	0.069996862226252	0.07706725235011583
CHURC1	-0.7270010731373953	0.774592689373823	0.3127018331573761	11.97788978726203	0.035092000689557916	0.04008262953013876
EIF2S1	0.12127055283755658	0.438091826913378	0.37216644259723175	40.580330682222666	1.1404583762283858e-07	2.186356133322257e-07
ERH	-0.5546767773760517	1.690729018888147	0.25344905488103986	63.44953699238977	2.349293910713527e-12	6.5300956425297676e-12
SRSF5	-0.02155321631058635	0.4596840663041193	0.40472502480635725	18.88348009976835	0.0020205865692825187	0.0026512597633062108
COX16	0.17733290573685914	0.41936959146612024	0.35422348116220503	16.915792072712065	0.00466229963558502	0.005884755371300861
RBM25	-0.5242627953356851	0.923231695110899	0.311886277301899	19.23848778223328	0.0017350907428345253	0.0023003896381976418
NPC2	-1.148731193862647	0.7068358522011161	0.34287784136015625	103.8448016948496	8.170877909287049e-21	3.744372279150762e-20
TMED10	0.33846612414081284	0.32479772017313707	0.3853332304559794	29.24853627928951	2.0724216636335868e-05	3.233655888246271e-05
AHSA1	-0.7250686792766498	0.4924933176883329	0.3912368051938317	53.1977362606367	3.063164904800929e-10	7.372854329221164e-10
SLIRP	0.5522744131997078	2.4577478944051094	0.24271448565616854	27.052595908844523	5.5712785154696404e-05	8.417595063967001e-05
SNW1	-1.6656170678521471	0.39456626120858096	0.41858467766741686	35.34644585246315	1.2831241622429183e-06	2.255815059427066e-06
CALM1	-0.15707236906363464	1.8809232303495038	0.2331395208079474	14.853759351381086	0.011005823596019246	0.013276590361680133
NDUFB1	0.005469346669445152	0.7257627757037138	0.3251852011985409	93.42965664397707	1.2776818632575226e-18	5.171730831116657e-18
DDX24	-0.17900963342137885	1.4577231328665428	0.2639451789554554	34.23629708515364	2.1365081079123905e-06	3.6715218160746713e-06
GLRX5	0.48891619657801044	1.205092696862689	0.2707465886228794	86.32368227215738	3.9725375778809284e-17	1.4931261930655905e-16
YY1	0.5402573007393023	0.6708304694252244	0.32415321831095406	23.381456797298597	0.0002853391184486897	0.00040467239289284436
WARS1	1.141485771663929	0.3056014049766272	0.40436435950437866	39.898665945019275	1.5653062814827472e-07	2.9709668974411345e-07
DYNC1H1	0.6783238874740204	0.5224181009537086	0.35628629036321724	33.688188665440975	2.7466971460227957e-06	4.677968576820074e-06
HSP90AA1	-0.1510412481179751	12.590029096335533	0.17557415608684074	54.58661510168895	1.5876605465744209e-10	3.8764319905161065e-10
EIF5	-0.37733737874434664	2.177797872142637	0.22815137667028518	51.233201090470175	7.747677465894639e-10	1.8022798495358566e-09
CKB	-0.4736225693899618	1.5062214192634087	0.2783705123847994	276.2212121162611	1.29044190236908e-57	1.6548019689203498e-56
ATP5MPL	0.13528441405472713	2.405303499414543	0.19157288449361362	18.19839631405921	0.002707765748671979	0.003501737739384271
SIVA1	0.038306300292370275	3.7009044434872744	0.16085354430751475	8.299641493566014	0.1404766799456621	0.14990728223572053
ARHGAP11A	0.22935303011804184	0.3480644107286915	0.387871404095231	22.714479969337845	0.00038273589665876843	0.0005368152374092653
NOP10	-0.20296595896834144	1.9455364366298966	0.22264907833550876	47.25289671792598	5.045397383766528e-09	1.1094058224247438e-08
EIF2AK4	0.8647646546170227	1.2725920561751307	0.2688712951824147	45.118748591461554	1.3724201879174233e-08	2.9087683427249835e-08
SRP14	-0.9962545832686885	3.597197935705167	0.18193053497087597	325.67953919935826	3.0032084439219303e-68	4.8754213674732614e-67
OIP5-AS1	0.48158573137565197	0.6092219300452342	0.34108053132996236	54.90424669167987	1.3659318948429477e-10	3.351144809534306e-10
NUSAP1	0.7773377720537573	0.7219541864739862	0.3095856793509163	20.715155467212753	0.000916815302026417	0.001246934180830938
RTF1	0.24522161522289226	1.209399472624807	0.2735681135002496	82.64026464685594	2.3505478717178305e-16	8.434657607242765e-16
ZNF106	0.9198317114775212	0.5958993674785666	0.3580194332963959	37.02973521721469	5.907831231107249e-07	1.0707067053051856e-06
MAP1A	1.5927439013657338	0.16624670686871543	0.5357347672841704	7.950582287559882	0.15898024653102982	0.16870921850233067
SERF2	0.09793913714319417	10.22467426146459	0.11033574644821888	42.814234430275974	4.029671625437602e-08	8.133966799494419e-08
EIF3J	-0.20318790836849807	1.210263658925151	0.3025624227238247	174.1992453213661	9.267450603834306e-36	7.327528301270027e-35
B2M	-0.5420625202565824	1.424478718998879	0.2704736040299681	163.85693461234587	1.4906016034379087e-33	1.0935855994453118e-32
DUT	-0.3247783455977151	0.5623766886150318	0.3464304296894953	99.41921311567785	7.005743978294145e-20	3.011483186162497e-19
EID1	-0.5815046003236309	0.8056250616203516	0.30286763414941226	49.69002169763371	1.603683115666815e-09	3.6525678126978503e-09
GABPB1-AS1	0.6983444358084162	0.6855633382666113	0.34246617906236226	26.95640893766904	5.8168279070243486e-05	8.745299887802123e-05
TMOD3	-0.1530033499821459	0.43050923742227654	0.3735039841821213	46.906528064650956	5.936284424911019e-09	1.2959613780277846e-08
