	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
PPP1R14B	0.7399139152537456	2.370996229895289	0.249314294470376	19.013941532891295	0.0019106775220533686	0.004591643934887308
TRMT112	-0.3256883171109571	2.1307823957945704	0.24522079491435322	51.799185830853276	5.931362447957236e-10	3.6060793209492997e-09
PRDX5	-0.09497081188911793	1.7385615811865702	0.25995650905464973	48.490862962623396	2.8198966204070762e-09	1.6116712519629956e-08
SF1	0.867996182673029	0.5476382788745771	0.37091842681665427	24.54424152586671	0.0001705936557551263	0.0005045075943455867
ARL2	-0.4205174779230988	0.6124874666303828	0.37413676643284505	65.68058534296688	8.096511401822441e-13	6.2400385854449725e-12
FAU	-0.0677723237393145	11.235734183636362	0.1205550046285147	59.078486184609574	1.8840555718706768e-11	1.3188389003094738e-10
NEAT1	1.3453412831533438	1.6116105312085531	0.361565846992564	92.14562880847461	2.3791563049409918e-18	2.593280372385681e-17
MALAT1	-0.10737319524165445	34.935711094406706	0.15741656992633907	13.222718245709984	0.02137869285837261	0.03793475035101931
ZNRD2	-0.820321928968204	0.457267700489741	0.38915694242152077	35.60811327837746	1.1376021685565728e-06	4.835601418432674e-06
CFL1	-0.7279450794183348	3.0255885966285083	0.19228863823582149	113.82220940324805	6.373472712076175e-23	8.683856570203788e-22
CCDC85B	-0.6589469744957589	1.666174167268835	0.26156121550372263	32.91053984750306	3.920537317726285e-06	1.5301125183760386e-05
DRAP1	-0.2765377966478282	0.4209208026932795	0.3911385508887586	16.667499470278017	0.005175533288413341	0.011015151740751407
BANF1	-0.8298699812739666	1.1290456332395749	0.3083984362772794	133.9621657299349	3.431360183496796e-27	5.398201690738258e-26
SF3B2	0.28377414277337804	0.9700537887893369	0.3447374664766758	17.000267831959718	0.004499289055357409	0.009697620195586733
YIF1A	-0.8972900256489329	0.43075045704319587	0.39626903752738263	29.423142245473173	1.9150743629612438e-05	6.611772574386557e-05
MRPL11	-0.6084532234423554	1.1491228535976457	0.30100269184637196	45.15784359319241	1.347527182299122e-08	6.923658182452728e-08
RBM4	0.1408126209859315	0.37457538242016153	0.3894367603183592	9.454177835968949	0.09226320303917548	0.1326990083296718
GSTP1	-0.9547559667467229	11.128464807363137	0.15561499639626533	371.4178367936056	4.273242690889585e-78	3.6227601923875035e-76
NDUFV1	-0.7965362612453243	0.6657991762046065	0.36604847499558685	49.34278596815693	1.8885659695819837e-09	1.1041960419854816e-08
NDUFS8	-0.6034886608719245	1.698069065704594	0.25103481569699526	113.02850085653063	9.380993615346133e-23	1.2557365137735263e-21
MRPL21	-0.9345960453118695	1.161075415118008	0.29900301014197755	15.142498901229374	0.009770503140312187	0.019139650567543513
CTTN	-1.3137927840020134	0.2534376388923073	0.41242018100288313	13.91429226715104	0.016163107068926808	0.02953880405650576
LAMTOR1	-0.44591292236442703	1.0654630229843536	0.31264077451024724	21.18437817938593	0.0007475882201994269	0.0019501190154261974
ANAPC15	-0.634812758160123	1.0264766294955001	0.32266292283271314	15.889090023868448	0.0071679650305734146	0.014603891370700976
COA4	-0.2210879168727809	0.9428078248877644	0.34457891400060675	6.106532930032245	0.29599041925203995	0.355487877692178
SPCS2	-0.8511069701260413	0.33903438364716715	0.3962802579099782	5.961574019865111	0.3099759116259618	0.3696483914076643
RPS3	-0.21756566224851823	23.6054137685895	0.08830678105941138	86.14989700577644	4.320383460137491e-17	4.3952701067798745e-16
SERPINH1	0.19137217176561125	0.3854449549077687	0.3869265549280877	7.29993900743375	0.19927194786920369	0.25618280745442695
CLNS1A	-0.4264321637772278	0.37073181400344407	0.3913165146684433	4.631394944378371	0.46249797532307296	0.5193317956902203
RSF1	0.5302873688369131	0.40886150212687045	0.38768718747835457	4.135646770690528	0.5300561753639447	0.5803625507437681
AAMDC	0.6656048290848405	0.3436153192268534	0.3934264904574622	2.6603571433047364	0.7521746363730466	0.7829594100308793
NDUFC2	-0.5558972681957735	1.4525893747532634	0.2803037942226273	88.68125998944743	1.2714018729241934e-17	1.3473328181127217e-16
TMEM126A	0.7530756895067922	0.28351517150306366	0.3963350857276043	4.720709601399449	0.4509066401076415	0.5088027718277682
HIKESHI	-0.35160418549793365	0.3159841054032891	0.3915042806497304	5.807921491910747	0.3253599628420697	0.3863807807758742
CHORDC1	-0.4811948191595891	0.25554905784206344	0.41485003532465653	3.2283177233225615	0.6648327910914824	0.7045380827816682
TAF1D	0.5804673079066576	0.9353197170233389	0.35623908607469795	13.683963678955479	0.017746581175321716	0.03197317930760441
CWC15	0.5863610910245787	0.6902871896413479	0.3603899512360938	4.10643617615824	0.5341958463108254	0.584360474172272
RDX	0.3485700479372346	0.42108241308944055	0.38018736256808666	6.902087023415788	0.2280246665778959	0.28594298224205544
TIMM8B	0.37654442328879817	3.1418965101030127	0.2201984967816385	51.910552915789594	5.627527418114575e-10	3.4350427360171365e-09
PTS	-0.545615587680682	0.3011928248988083	0.40049847199317706	10.128709633615017	0.07166938541641567	0.10760254998290321
REXO2	-0.26388799220627	0.34642253558394065	0.41903384732738336	1.67601493398206	0.8919075057998536	0.9073672359003845
PAFAH1B2	0.9094726827847862	0.43669856784778494	0.3848703201991335	9.954490230858028	0.07653506303251484	0.11306147743235008
CEP164	1.1079725189649792	0.22924401443671072	0.40644589053936764	2.7576584199894114	0.7372866953923574	0.7700886359813397
ATP5MG	0.6317141599121338	4.177920482650059	0.18989706705758824	26.005537058461414	8.901560548110071e-05	0.00027441982619022157
KMT2A	0.8985532376182847	0.4470409004386638	0.38258695910330287	15.529059841605886	0.008325517883057262	0.016564198552210408
AP002954.2	0.3005598026041902	0.3014222002602573	0.41400074856792446	12.620417334937429	0.027207776880883904	0.04686125002283164
RPS25	0.3959710884405458	15.0510550125567	0.11790002008521677	188.4587372008682	8.341482396714881e-39	2.1946727823080877e-37
H2AX	-0.8425393910043296	0.4978917899727407	0.38523369922531536	6.530651099640181	0.2579501728444953	0.31770134282542356
HSPA8	-0.6820660408091037	2.9319061380666587	0.22851028822055727	43.581001982958696	2.8171465022750836e-08	1.395768039763564e-07
TBRG1	0.3565355177883624	0.28215765358930833	0.4012565801137758	1.951244471195423	0.8558493444698596	0.8735960532849536
EI24	0.854680469359793	0.6711694778622294	0.3610302268455897	19.16537168691002	0.0017904499519762213	0.004336867661453514
APLP2	-0.7161691912591379	0.44370573776651995	0.39268899828478	6.125010047347587	0.2942442869346356	0.354393671556633
FKBP4	-0.13297012829622906	0.7922491040092268	0.35878744916312233	7.347595489779906	0.1960458378425981	0.2534765889752507
FGF23	-2.3435307230915328	4.858333973273476	0.17181335861375302	4802.871182528851	0.0	0.0
MRPL51	-0.4990689654713564	2.9243588763980326	0.20216700673925037	77.99131501568627	2.2074210057336305e-15	2.0415299725754668e-14
GAPDH	-0.9019233535682071	6.23256351502363	0.15883136511748144	158.81067746686676	1.7742539120927163e-32	3.516248662147383e-31
CHD4	0.3002115802264075	0.9135218976173044	0.35253405696872486	13.128571517858745	0.0222032475357164	0.03912489115416077
MLF2	-0.5961150553514121	0.6239550819495857	0.36371666645290107	14.417848786727518	0.013162106285367563	0.024893178155585807
PTMS	-0.3145517025386063	1.8955388470864902	0.27533086976368076	18.144397309606575	0.0027707739824815334	0.006348650296196427
TPI1	-0.7794683622593707	4.433344000188146	0.15948127289525044	208.46620260268173	4.382745860752921e-43	1.3113863104919524e-41
C12orf57	-0.12914386194721691	1.3617966504504515	0.3082179507875311	10.489334472218616	0.0624996373813046	0.09566143093668086
PHB2	0.08068083365841518	0.7832265752739652	0.36187268598657263	6.471896095175907	0.26296897444247946	0.3228404304096731
EMG1	-0.3928537988538568	0.2893185976782877	0.40238936442772427	23.178484197602756	0.00031204813288171685	0.0008777315144448537
YBX3	0.5164847374420711	0.5555349295664018	0.3746604616250878	8.38340811402486	0.13633287641369393	0.18658651964779996
MGST1	-0.6771999652137088	0.4695420614742285	0.38530215686092684	17.587445761588242	0.0035104703671626825	0.007797638690378826
LDHB	-1.413010359763939	2.280277036658456	0.2232170928043318	95.81434873091803	4.0241005293707034e-19	4.760292564201313e-18
ETNK1	-0.4978102457795154	0.1898465992986317	0.411695109594872	9.529986392639785	0.08970237593788966	0.1296267288647913
BCAT1	0.6223163437801664	0.29066242882566307	0.39196497738980984	10.593313809308256	0.06006697664531753	0.09255594372892
ZCRB1	0.3500124710732666	0.7282580205559105	0.35461217370025644	10.674905145835055	0.058220554762057425	0.0902891936655484
SCAF11	-0.20556570535335453	0.40009309093377976	0.3922364157589162	1.2423598853715703	0.9407495351246905	0.9454556422806314
SLC38A1	1.4763888121667115	0.28166081115517494	0.39376638657496504	47.02221695219987	5.62252106842943e-09	3.075257043162477e-08
TMEM106C	0.17997365145166808	0.3955155810564559	0.3879713389118012	10.03710243839987	0.07419076506873098	0.11034610866947708
SPATS2	0.20311923684807587	0.41157816169984895	0.3801816089923308	7.879101345197341	0.16302566148883113	0.2165169705658211
TMBIM6	-0.6646521088584183	0.33192673945894025	0.396956275892905	9.216222390404255	0.10074440255422598	0.1432767551703158
SMARCD1	0.43572425480255284	0.37305958773673725	0.38978957112147605	5.661254127545362	0.3405875137191286	0.40134096211227044
COX14	0.5149330043303251	1.1147018838266727	0.33109456606256754	26.914783755812095	5.926387533363186e-05	0.00018919806225757788
LIMA1	0.46577725837782896	0.1574756295709812	0.4282374550528642	11.435845158525808	0.0433914178182673	0.06963705652472191
KRT18	-0.6279151409680754	0.3015995633101053	0.40802468235076045	12.28302578368357	0.03110887491519508	0.052923236477801214
EIF4B	1.2865729009737819	0.47756028153511315	0.3786951686385835	15.957771232071082	0.006965678846623716	0.014229753574227297
PFDN5	-0.014091492003980565	2.52405572655469	0.2300773931530678	8.582654176862889	0.12691401533114333	0.1759044390511578
PRR13	0.3608280986350733	0.4872655488757606	0.37325105839807693	16.979739747517215	0.004538381808444999	0.009740605681697705
PCBP2	0.6443360320917163	0.674778325750046	0.3608985948124682	29.817539783703523	1.601964924048828e-05	5.568561444415743e-05
ATP5MC2	0.4988852032259507	2.1392572155027145	0.2613362491921516	37.733938691080766	4.2672352998074085e-07	1.9040353998555862e-06
CBX5	0.6991704632259513	1.3972414461360714	0.3227650087057525	15.896294867468896	0.007146479038037207	0.014579581566904783
HNRNPA1	-0.07968978502723909	3.3446927581774153	0.20034936774605216	46.86762598696441	6.045666942249842e-09	3.2539184329209814e-08
GTSF1	-0.4053431150892906	0.6661685676517338	0.3686515804840585	29.263499917050012	2.0584487807529235e-05	7.090728757175984e-05
BLOC1S1	0.6489108695668726	0.9709053185820675	0.34367220817576627	7.592151957505848	0.18019168087063683	0.2360279012949286
CD63	-0.7139247339743539	1.7071390900854275	0.255268470064714	92.21668114814929	2.298717001532817e-18	2.52362744197056e-17
SARNP	-0.7113125594833919	0.5628405891199252	0.3803594940889424	45.70894143053829	1.0409511029442758e-08	5.421472297245614e-08
RPS26	0.46305760117105715	19.600005212464023	0.10388614923433372	132.9847620110868	5.5335946644071324e-27	8.529561068570994e-26
PA2G4	0.33835409836106706	2.4262417390475584	0.24905893413235605	26.311135211166402	7.765316633057068e-05	0.00024282527012387472
RPL41	0.7899061628931472	58.10017030163051	0.07322551880674978	545.5820333177508	1.1504334853634059e-115	2.1944518733306967e-113
MYL6B	-0.3763562148041176	0.49257244139641976	0.3790447703380627	4.934577689430171	0.42391654124135414	0.48357385547776255
MYL6	-0.7392877718980373	4.770248462127497	0.17706599066051049	230.30114095345198	9.218293097719945e-48	3.43100372368796e-46
CS	0.9328303288631051	0.4264169220928797	0.3730250104248046	40.29394626873818	1.302793453554519e-07	6.079702783254422e-07
CNPY2	-0.34233614488713454	1.0084846628060948	0.3247058774738232	17.221374903551805	0.004098536826543352	0.008934810281864507
ATP5F1B	-0.5184643822621114	1.3496716612921305	0.2794682898534185	33.73885874800544	2.6836801689455847e-06	1.0805530178920745e-05
PTGES3	-0.653452480021883	0.9927202016902745	0.33578246253366295	15.73823194992383	0.007632564038621841	0.01540647185573668
NACA	-0.4977187674981775	8.014547441413436	0.12401452351382254	48.18991168589491	3.2485712705753936e-09	1.8360443551474263e-08
RAP1B	0.13546082681633873	0.25047175997609256	0.396782077153907	11.186461895995762	0.047805794272150016	0.07567597723993871
CCT2	-0.7631251958284672	0.8166514146632824	0.35033348245320894	27.872100831689295	3.8555151204360345e-05	0.00012762507752245961
NAP1L1	0.20888691857425443	3.1745689826283954	0.21994751869995194	44.26905761096259	2.0424487363206223e-08	1.0389255905417566e-07
OSBPL8	0.29507671575640093	0.514284676525367	0.37331343357214425	5.551737031104494	0.3523060746130076	0.41228456277565156
CCDC59	-0.381977644989513	0.8268085782109855	0.35100337072188664	6.584477148455335	0.2534218205863507	0.3126286970208336
ATP2B1	1.3324870786575063	0.20262640810914087	0.41158169432783076	10.014363581405405	0.07482928196121398	0.11086189889885555
NUDT4	0.1587602662012316	0.1684138502282371	0.4144594426451622	14.608693111951425	0.012171962505996019	0.023189032189949967
NDUFA12	-0.5854177433971447	0.9697924716342399	0.32402759485004723	16.995516160464376	0.004508308556868823	0.009703355229593546
METAP2	0.7494791037105393	1.2480411865271896	0.3378887362473362	42.49405726227269	4.6787395879966803e-08	2.2810723997709053e-07
SNRPF	0.5989574529235361	2.0262782043556125	0.274931086766738	21.387091869297365	0.0006843760129555943	0.0017975177207749343
TMPO	-0.4744211856305409	0.5878087412884825	0.37344827780689316	12.16520302287472	0.0325929115954047	0.054882673313370114
SLC25A3	-0.5330651764347549	1.2686161021645872	0.2885780749793684	25.419104263492045	0.00011562644440128774	0.0003521875332462377
HELLPAR	0.09400440722394124	0.5484885079646931	0.3741670591491314	20.908600865055178	0.000842906893406422	0.0021764397958345177
HSP90B1	-0.6590832958934963	1.1220029165013559	0.32933320960581425	16.869057901342785	0.004754945140483895	0.010134142855277127
TDG	0.5066408199635416	0.7876315738924428	0.35435143546127396	15.55746445558816	0.008227947781790158	0.016391446886438357
TXNRD1	0.35854717924746893	0.29608467620836565	0.3955860827062007	4.296528793704965	0.5075594566619407	0.5612577759899431
C12orf45	0.9444828490512268	0.35513028760787546	0.38855023025320734	11.432777164260642	0.04344330131817513	0.06963705652472191
C12orf75	0.24105628070662885	0.7750664552300742	0.35503931712756803	17.602066124517023	0.003488784850508616	0.007760766300111003
CKAP4	2.0119992650179706	0.31123457475200467	0.3959641375372446	9.82858951525759	0.08024035713831446	0.11739864332988291
SSH1	0.4605978329243557	0.573257467956237	0.3799977843415726	46.86411994616719	6.0556231942879e-09	3.2539184329209814e-08
ATP2A2	0.12064710771163334	0.2640731301996325	0.4014576223117072	8.504273964756521	0.13054702042307129	0.18061174357715937
ARPC3	-0.8852100561280623	0.7393442665824221	0.3712316750074051	30.062691880304556	1.433538830436557e-05	5.017385906527949e-05
VPS29	-0.8758402564372264	0.558081645784867	0.37963084148499576	30.857126736911596	9.995743827934483e-06	3.606029570077547e-05
PPP1CC	-0.3103655335729232	0.6806230528617847	0.35812531518405033	77.37165480767226	2.9742546536292892e-15	2.717791976909159e-14
ERP29	-0.24580821694069896	0.8790957721172078	0.3462207343066391	7.879091728738786	0.1630262117825219	0.2165169705658211
RPL6	-0.1741561802517713	14.407530981715238	0.10704795914402834	24.515398640794956	0.00017279044889852879	0.0005100159091279593
PTPN11	0.5525077798085594	0.3483934689166284	0.3877357381945327	11.774509165529253	0.0380116266555401	0.0622063617489017
DDX54	1.3279432797186619	0.4072726203538429	0.3879478651393977	10.011827995891963	0.0749007980109568	0.11086189889885555
PEBP1	-0.73339655720476	2.6668000898088	0.20529099181192845	84.43134071964778	9.905571595932892e-17	9.689680932944612e-16
SUDS3	0.5927237823302333	0.5464166506227347	0.37111812215207685	8.362151380355954	0.13737390939363198	0.1875709067820843
RPLP0	0.24222688736169426	16.174799169864404	0.10332961393918129	86.10309764737758	4.419150455639284e-17	4.465975890930826e-16
COX6A1	0.05472674940803684	2.8704280582886454	0.21889917133831047	134.89988757719402	2.169300141000649e-27	3.4482833491322815e-26
DYNLL1	-0.1742469195136437	4.7658871242531395	0.1633995747514134	26.97345119210968	5.772553203221504e-05	0.00018506126445621881
POP5	-0.6981350492157266	0.3755040380891298	0.393643469520101	18.93969935684936	0.0019724831087809484	0.004713737892217162
MLEC	0.641718174125606	0.5771298529270462	0.3835057892267629	11.731278492125057	0.03866129825965397	0.06289673895973556
ANAPC5	-0.06772717633565199	0.4474885300454843	0.3778207379390803	9.03072820670468	0.10784477230283572	0.15238066901308084
PSMD9	-0.39353720540199383	0.33755154477534793	0.3908573521044333	11.814607231905484	0.037418315222312266	0.06133227607867725
MLXIP	0.6882888733242198	0.3443097666105116	0.3939646066430806	10.2590047952217	0.06822040472311808	0.10327811270583154
RSRC2	-0.3205142676321236	0.5312923708773682	0.37440084393702394	4.460758416106728	0.4851509338647649	0.5395228357173908
DENR	0.7090317031874777	0.9987518928123499	0.3464605291549846	38.90987180041702	2.4761267757874823e-07	1.138123331280632e-06
ARL6IP4	-0.38949841807424296	1.9460551295281776	0.23774996448596752	24.410524807691218	0.00018101652387897315	0.0005301509232637827
CDK2AP1	0.9049952453780176	0.7357307345630938	0.3579674158931157	24.86185117831883	0.0001481570266356014	0.00044505437528725934
SBNO1	0.10678654238396376	0.3414528705284266	0.39634169327399793	6.032981660145651	0.30302287809457534	0.3626767937037819
KMT5A	0.6210303199053668	0.24534419882688133	0.40349357427239413	10.988419071951967	0.05161008326797178	0.08127656044058301
UBC	-0.6611404890446463	1.505942348463313	0.29455744158727004	60.9580679635319	7.703397175037988e-12	5.651626965917293e-11
RAN	-0.8525592397273244	3.2643498483055238	0.18786624309510228	98.02109604710768	1.38041716474986e-19	1.685213274726629e-18
PXMP2	0.3374101313760633	0.5463563000859567	0.37427510557597066	4.508545484570732	0.4787408963964331	0.5340340701030386
MPHOSPH8	0.036700944708753375	0.657390106055437	0.36349934932388395	1.6139136234269245	0.8995616736531558	0.9133274211541688
SAP18	-0.8163413728008152	0.9970054649084881	0.3170693276476348	33.519427996692684	2.9673831069520346e-06	1.1853996390598965e-05
MRPL57	0.5189079586252198	1.591301596362779	0.2900536352272352	4.828497129268726	0.4371673355379605	0.4971068211854901
RPL21	0.2741388627466324	29.960417223572122	0.09004638351977871	104.88321454834113	4.933317661054532e-21	6.379866737940013e-20
GTF3A	-0.11328410411352996	0.7653269977805327	0.35348652642753514	30.39947433581392	1.230473670122374e-05	4.3465343069600524e-05
POLR1D	0.23806195449832243	1.0692505998549018	0.3364158894388629	8.271460683637997	0.14189587134481157	0.19281665153355518
POMP	-0.5614124667391353	2.45593303407433	0.221446848649523	32.98965747569764	3.7812705887104774e-06	1.487169824322729e-05
HMGB1	-0.05124843866482892	6.479805188218554	0.16657485198785732	17.564304257213735	0.0035450646781982967	0.007851623655922497
HSPH1	0.022976663871412662	0.8321555473644245	0.3563752341012218	6.352574637865928	0.2734073078317386	0.3341138426778842
N4BP2L2	-0.3392140756425345	0.33023026938392525	0.39123398637643664	11.569888458986952	0.04118103245162404	0.0666407799800406
GTF2F2	-0.8271908005511663	0.4133504380088434	0.3807112268274831	14.35481394141334	0.013505943727415037	0.025413156754667505
TPT1	0.6258119538960681	9.773772161386422	0.1267288952829716	162.58074306090384	2.7890191830779307e-33	5.994427145601299e-32
ZC3H13	-0.1587168717053836	0.5129333586359847	0.37848946669072736	8.91260722233801	0.11260114641537113	0.15778636311281574
ITM2B	0.06158139691236785	0.33961992489781073	0.4097781670416964	2.075815540990334	0.8385582042366886	0.8582426691248737
CKAP2	0.06403926776892843	0.4155959347047061	0.3864687227352017	10.04112536391176	0.07407832838669205	0.11028636987130934
SUGT1	0.716230008266889	0.3503045458491803	0.39512791972760325	6.8829663362830615	0.22949077860715264	0.28737224854216203
COMMD6	0.43366887568322776	1.5432802213718932	0.3107149996597594	56.247723233776924	7.225854533750743e-11	4.944687900674276e-10
IPO5	0.22801863918485818	0.366365544262485	0.3861265794804181	14.744187167801101	0.011513180214612227	0.022099513216978943
ARGLU1	-0.008707337947141743	0.6798652851044601	0.37089018730656526	6.041854156592308	0.30216760877461785	0.3619370258948719
LAMP1	1.946596710616678	0.23098162094129845	0.40211905312945956	24.311489713353694	0.00018913975752434914	0.0005497662285374415
TFDP1	1.0820787582196312	0.44250839762680294	0.37714070673842026	32.20231675664718	5.417569432192202e-06	2.0668027383813247e-05
UPF3A	0.6251026050537115	0.493807623343957	0.38054868622741483	13.559603682358102	0.018662649813597307	0.033504945430058226
HNRNPC	0.04699050865279323	2.5390953847301403	0.22422507445001094	3.1148054046216203	0.6822914580332244	0.7195416482091918
SUPT16H	0.21767827669376863	0.954809294039084	0.3478210077526509	8.598888478481058	0.12617303142286476	0.17505890720087716
DAD1	0.048716834852347735	0.5796477809049885	0.3847242619150461	24.47787488098902	0.0001756903461368741	0.0005175742629437642
MRPL52	0.2165826791187556	0.8933641444757716	0.3513281952663014	3.9733084760723614	0.5532652627890906	0.601769630089916
PSMB5	-1.113167092073141	1.7602578783757583	0.2421939158432964	156.04003623105382	6.907678489046527e-32	1.2700141414801205e-30
PSME2	-1.6037584333017316	0.4152009565694639	0.39957189418827427	82.48289338417635	2.535886555337794e-16	2.4338131342424366e-15
NEDD8	0.12291150797978384	3.3626747461820283	0.19999376529600485	12.569618157302102	0.027763651248968547	0.047657291120276724
BAZ1A	-0.8451875354970548	0.39235579683045957	0.39750103773405937	19.78960245279177	0.001368575057101946	0.0034124927077411266
FAM177A1	0.6491827902016363	0.4601458489216397	0.377320182995303	6.104090817834276	0.2962218199041471	0.355487877692178
PSMA6	-0.6844105794535688	0.6179866109380913	0.37430171824351105	53.861146618610746	2.238157039005119e-10	1.4290492223940635e-09
PNN	-0.006567446979383337	0.733478153151665	0.36363868837787894	17.054753497919137	0.004397117573683712	0.009517732507009
FKBP3	-0.32917077726040106	0.4546521659193094	0.3923734254184053	14.983856319932784	0.010431540526432045	0.020201181273268146
RPS29	1.136220819277624	10.045473255000038	0.1574413758089402	787.2330822896183	6.685531949839122e-168	2.550530438863625e-165
RPL36AL	0.14223167704299092	4.595467959995673	0.17154482896520254	20.631034285569513	0.0009509125913015752	0.0024321018389047325
TMX1	0.4786509077347406	0.262718430457547	0.4070377142971678	4.7263165839362955	0.4501851708257431	0.5084993121244145
RTRAF	-0.857950357462992	1.4501350930840748	0.2730195019028845	34.97021800612674	1.5253831236930872e-06	6.359930728840576e-06
CDKN3	0.06745588549448331	0.9375878589307984	0.3407042585226482	6.535134477780957	0.2575704621343886	0.3174899234386729
KTN1	0.23530511887201405	1.4193224007767233	0.31057460103167694	16.25240099279017	0.006159213162499981	0.012857673441826225
PSMA3	-2.1586775603560024	0.4612989822762233	0.40076179868431877	35.061997715048165	1.462386430435079e-06	6.13077388143937e-06
TIMM9	0.41384177591833915	0.25860352517908425	0.40597139574306107	2.0435628862060184	0.8430850460256684	0.8617198795948894
CHURC1	-0.2108150707652616	0.7145640182884742	0.3629880884561643	1.1267883808818624	0.9517052195935127	0.9542064159656375
EIF2S1	-0.4359127094183817	0.32889447506010083	0.39198876269130367	6.875726663220121	0.23004796111744827	0.2877485152993656
ERH	-0.5893882609310551	1.4612266516314176	0.285325584703681	35.78552223305633	1.0484027762242207e-06	4.493996169994834e-06
SRSF5	-0.5469836330055028	0.41704455378420097	0.40534346880725325	31.611379582856898	7.092352230718873e-06	2.639738903433415e-05
COX16	-0.05949292860487786	0.34377029529445735	0.39015372667193815	8.488022347577498	0.13131191887178154	0.1811772045192935
RBM25	-0.4157018526959987	0.698643941635201	0.362039554953746	3.704756549581816	0.5926562755374012	0.6364486111682437
NPC2	-0.8423441621305867	0.6485270331291734	0.3713954226353932	31.441568435527643	7.662499794276998e-06	2.8312287375464163e-05
TMED10	-1.1768539373701725	0.23397795562660298	0.4045294647348841	10.588338182537882	0.06018133364780896	0.09257733381709322
AHSA1	-1.2288583441628778	0.41804137609489905	0.4004442646637191	33.83131277679786	2.5723799715012644e-06	1.0412339088888407e-05
SLIRP	0.7593261685359554	2.036228999761072	0.2810004504245262	11.477599456749886	0.04269111015755787	0.06879264424544171
SNW1	-2.112558589394271	0.311142102660174	0.40647664234382364	15.772132093098207	0.007525674683671138	0.015231007383663338
CALM1	-0.37996793921332267	1.6279447598787442	0.27604517463060557	26.237641164922934	8.024703477633133e-05	0.00024991219401771756
NDUFB1	0.47545823136859844	0.6362473038488876	0.3760406487492716	31.395491043909715	7.824911091909867e-06	2.8842546681774047e-05
DDX24	0.11805844449558024	1.242019465777507	0.3236354098552661	13.749480805961866	0.017281550055298515	0.03132024392444838
GLRX5	0.049306583544768835	0.9410057743681536	0.34106817456521704	16.490345166317184	0.005575017724398145	0.011783209206968931
YY1	-0.060162208265404825	0.5532698734359401	0.376032159927422	14.612073473410874	0.012155091538962473	0.023185837110570918
WARS1	-0.022193630237196654	0.24026559700269143	0.405257284779286	4.673352337174492	0.4570296054581268	0.5143268273813433
DYNC1H1	0.3237959195841692	0.40230025685506593	0.38603933233536974	10.591581147098168	0.0601067760388989	0.09255594372892
HSP90AA1	-0.5475468329687849	9.991251044420514	0.15889525944502048	68.17019886075286	2.4615482499448143e-13	1.9362487780493743e-12
EIF5	-0.4686400765974586	1.5918082747433657	0.2657397968475751	21.379290625000067	0.0006867081855486949	0.001800544142864791
CKB	-0.7597145782636802	1.40183371421377	0.2813577104509069	162.823034666917	2.476263226067516e-33	5.398253832827185e-32
ATP5MPL	0.4252391522930767	2.026303365772833	0.252640322969026	11.870393961102309	0.03660749280046395	0.06019723492834912
SIVA1	-0.14597321095771207	2.9093643007591368	0.2052026982271889	6.521380378878348	0.25873679872899047	0.3184131894035802
ARHGAP11A	-0.9426851884365336	0.2879083430055876	0.4103447615961019	7.378176351339789	0.19399948137046694	0.2517374222545345
NOP10	-0.19304864193837426	1.6282941446834767	0.28221941320901045	15.517429441034437	0.008365792171424016	0.016622654757282616
EIF2AK4	0.8780357937482627	1.0157239715925632	0.34088432257275203	16.136195968312677	0.006465796710697887	0.01336798579962005
SRP14	-0.8455394042992189	3.068444873493058	0.20194853413747338	85.77085756168708	5.188277307648202e-17	5.174713183968076e-16
OIP5-AS1	0.07448820989740601	0.46036511476556613	0.37784484179502775	18.675743750245147	0.002208528989148151	0.00517698193155158
NUSAP1	0.027230482604613037	0.7106431525319956	0.366789137597017	6.279453631461365	0.27996866375792245	0.34042404852158537
RTF1	0.13428555675473997	1.0991185960695251	0.3357371097984904	27.261652531040454	5.072464511900807e-05	0.00016399535688899644
ZNF106	2.02620069399975	0.4640047706236747	0.3895978347236578	15.807155266645168	0.00741677446593271	0.015050529035921962
MAP1A	1.3582979954454757	0.10752831706317083	0.46504140326920174	7.991505015573239	0.15670442467397924	0.21045481404610444
SERF2	0.3443045922373487	8.05305321927575	0.13970884334559464	31.635359649018937	7.015310495074308e-06	2.6238636802655378e-05
EIF3J	-0.028169310414903535	0.9319880473322941	0.3607260560616582	52.038487885855375	5.29760966134817e-10	3.246647527396509e-09
B2M	-0.9544144560466944	1.0781461337802343	0.3013753704238939	71.20521929395454	5.750895142180151e-14	4.848544744180613e-13
DUT	-0.53613311226494	0.582804565064482	0.38426390677573474	48.43013557615495	2.9015936291532346e-09	1.6521760739133715e-08
EID1	-0.802497651385071	0.754369444550372	0.35190400749955686	28.756793971807383	2.5878943805022137e-05	8.775837388103062e-05
GABPB1-AS1	0.7697173868407793	0.5656905907503882	0.3734124989708047	11.659516099232405	0.03976308310263564	0.06448295942042719
TMOD3	0.37436871484144674	0.2717293560296555	0.3975521984193559	31.240974681634725	8.394916459755572e-06	3.072096526999281e-05
ARPP19	0.7228878999958076	0.33646385216468117	0.3910642746624066	18.438338620589548	0.002444363007393666	0.005660239680246942
SLTM	0.06821550480032773	0.6617957270385871	0.36541521144736855	5.835513078342046	0.3225547068206595	0.3839457742654652
