	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
TRMT112	-0.09141918655902743	2.1307823957945704	0.22581332238570603	42.434515897753954	4.810460421810249e-08	2.548875904056403e-07
PRDX5	-0.012227286357339202	1.7385615811865702	0.2278892897933439	46.29073687795426	7.924728857467079e-09	4.669164570075198e-08
SF1	0.16408362313379424	0.5476382788745771	0.4721362013442925	21.544722434998675	0.0006388905814894932	0.001769413842745856
ARL2	-0.05189411285266169	0.6124874666303828	0.35723796820706843	67.5329799563724	3.3391681156387356e-13	3.0696208099185006e-12
FAU	-0.1366897055339032	11.235734183636362	0.11013279953499963	55.36143523844294	1.0999214460120014e-10	7.843365077636982e-10
NEAT1	0.3043995226693104	1.6116105312085531	0.31387205057934237	93.23683856399293	1.4027340679095577e-18	1.861367119678248e-17
MALAT1	-0.1378478445301488	34.935711094406706	0.14229669817306492	12.243673545968704	0.031597215798697745	0.054979876064780796
ZNRD2	-0.37226317671720766	0.457267700489741	0.46175501835879534	41.923029280763785	6.105480737752918e-08	3.212746070969294e-07
CFL1	-0.24055539645712612	3.0255885966285083	0.18386133331462395	97.2057799823533	2.0498547994979202e-19	2.896368911142432e-18
CCDC85B	-0.02205335943730673	1.666174167268835	0.2358870980135694	37.38120007562611	5.022744081675745e-07	2.3729744484944856e-06
DRAP1	0.16295879446659967	0.4209208026932795	0.4518227434360732	18.72916810864899	0.0021586177602996547	0.005262061824628231
BANF1	-0.20456411741217914	1.1290456332395749	0.2805399900800743	121.60199960095997	1.4366823586490292e-24	2.4092058014268336e-23
SF3B2	0.3271336719613551	0.9700537887893369	0.3005986416803801	19.167393904158416	0.0017888957776593896	0.004467847719653402
YIF1A	0.17002430085884038	0.43075045704319587	0.42247264785304234	29.512109117123146	1.8395216831536483e-05	6.880171785520754e-05
MRPL11	-0.13783494116715236	1.1491228535976457	0.279521475934751	40.45694003504559	1.2077718798024816e-07	6.184764726773782e-07
RBM4	-0.9435735672477324	0.37457538242016153	0.7502373330543235	9.803170982751908	0.08100832505285245	0.12179182663118505
GSTP1	-0.1943779289068274	11.128464807363137	0.14138185773313156	336.0740764807688	1.740940135721626e-70	1.6604216544445009e-68
NDUFV1	0.39597838654577666	0.6657991762046065	0.3100663301731952	47.076768462934524	5.480362760523496e-09	3.345213429023542e-08
NDUFS8	-0.22428343907055864	1.698069065704594	0.23402183402508675	110.56794089932464	3.107911882467575e-22	4.839462788413796e-21
MRPL21	-0.27313996556808773	1.161075415118008	0.30155045656128104	10.050936890173034	0.07380477039451719	0.11240127706789745
CTTN	-1.3749185695025148	0.2534376388923073	1.0537101484078222	10.178794107137946	0.07032483369856632	0.10818114538710907
LAMTOR1	-0.10399004015923381	1.0654630229843536	0.2904675835719667	19.338205195947012	0.0016622922403229318	0.0041721348005473585
ANAPC15	-0.10723061092349183	1.0264766294955001	0.30674523030117234	16.532032806233474	0.005478388253670188	0.012168879876420242
COA4	-0.00589414815460095	0.9428078248877644	0.34775407135584535	7.318497689664582	0.19801021877051306	0.25803893581878984
SPCS2	-0.16646591278827572	0.33903438364716715	0.5154040422858448	6.969421372063152	0.22292443174593912	0.2851033869437116
RPS3	0.14348731744695972	23.6054137685895	0.07679178527608334	78.7187432616156	1.5553268248233562e-15	1.7198758946959723e-14
SERPINH1	0.3185271361289396	0.3854449549077687	0.4746889700676286	3.03769964441517	0.694173520306596	0.7381942801309167
CLNS1A	0.0476023769400443	0.37073181400344407	0.5189835004032071	5.440395327371334	0.3645260244620097	0.43021400876181504
RSF1	-0.7131806299009477	0.40886150212687045	0.6185468424325589	3.079530724239703	0.687725888568686	0.7323584828721666
AAMDC	0.15545663894896608	0.3436153192268534	0.5521590373080636	8.967014122825276	0.11038710896574433	0.15772540101285193
NDUFC2	-0.46172398352862043	1.4525893747532634	0.27646677933675917	76.11850700051673	5.434152113548648e-15	5.718976638120854e-14
TMEM126A	-0.33188790556340764	0.28351517150306366	0.6232184202783813	1.7150565307742909	0.886997459506031	0.9011705214422127
HIKESHI	-0.29508293523249435	0.3159841054032891	0.5781190098817344	10.698524513098164	0.05769606872095865	0.09104881165272276
CHORDC1	-0.33717383829660064	0.25554905784206344	0.6892716441597281	0.36864417211654654	0.9961494178900139	0.9972482250183456
TAF1D	-0.20250314559434585	0.9353197170233389	0.389501392710507	14.001213598017785	0.015601709003291284	0.030098872236438052
CWC15	-0.4269997480502416	0.6902871896413479	0.4399408834585127	3.6871754968760797	0.595273592097317	0.6488482153860756
RDX	-0.5559190993045031	0.42108241308944055	0.6172728939847879	8.0666636467231	0.15259973017523001	0.20717721374323933
TIMM8B	0.09984187302326943	3.1418965101030127	0.1954779519604015	44.2080993882837	2.10150312031928e-08	1.1619180295678339e-07
PTS	0.27082987070738196	0.3011928248988083	0.5013767352467132	9.330053565427988	0.09660176897867025	0.1407968476231622
REXO2	-0.14059495886998757	0.34642253558394065	0.5596441453389537	2.1985097498081814	0.8210511974291144	0.8420189027398042
PAFAH1B2	0.7213503287658839	0.43669856784778494	0.41970179146156106	10.101937546127829	0.0723978820054678	0.11081160274858963
CEP164	0.5433274787808722	0.22924401443671072	0.6025207063208486	4.378210432793594	0.4963418992160062	0.5570604477006352
ATP5MG	-0.19900831388818252	4.177920482650059	0.17515644977147035	13.75876643774518	0.017216599946314217	0.03271797200258468
KMT2A	-0.7772742635173577	0.4470409004386638	0.6752715223420811	16.6186019616639	0.005282917254007177	0.01176895143009482
AP002954.2	-0.3297735831733675	0.3014222002602573	0.6904118362998096	11.530681957988236	0.04181625644177259	0.06966332677963424
RPS25	0.004707957246778021	15.0510550125567	0.10696630475289506	158.82359444188842	1.7630442245139922e-32	4.6386301493247445e-31
H2AX	-0.5396881929490438	0.4978917899727407	0.5404730922058644	5.424347177399341	0.36631281447428893	0.4313220330924112
HSPA8	-0.4890415898861889	2.9319061380666587	0.24192356356337488	11.095470801013107	0.04951959404333223	0.08013457106057792
TBRG1	-0.08483986984472645	0.28215765358930833	0.5844197835848416	3.7338690554684035	0.5883319097265837	0.6431192652168816
EI24	-0.3491060112434867	0.6711694778622294	0.4615157846923387	17.82775116211269	0.003170210369518133	0.0073971575288756435
APLP2	-1.1041671155794663	0.44370573776651995	0.6733168687281444	6.67337529429733	0.24608683803288747	0.3078102580640871
FKBP4	-0.2803247443127863	0.7922491040092268	0.40999072540167997	4.349726391286367	0.5002376244682076	0.5604682787334048
FGF23	-0.021232087367025115	4.858333973273476	0.12511443317238152	4806.757142067588	0.0	0.0
MRPL51	-0.11906903087206021	2.9243588763980326	0.18413244074585705	77.8088095639041	2.4100618131925868e-15	2.608336402079353e-14
GAPDH	-0.6780783527620802	6.23256351502363	0.16460196142877198	140.5254566556032	1.3834841689879e-28	2.973516678697937e-27
CHD4	-0.22419865712920486	0.9135218976173044	0.39756336636330486	11.175635203832371	0.04800673816637041	0.07785152225492162
MLF2	-0.5897567042355658	0.6239550819495857	0.4215950349659669	18.927333234464186	0.001982966672069068	0.00488854142419612
PTMS	-0.20878743715943332	1.8955388470864902	0.2671008362050814	11.389797866387198	0.044176336223053975	0.07280031217751659
TPI1	-0.4588390594389762	4.433344000188146	0.16017712720035981	191.4168514209441	1.945075516014252e-39	6.745875539631246e-38
C12orf57	0.2357281171887315	1.3617966504504515	0.2649201796606985	15.9981400567749	0.00684938615037807	0.014762942465362904
PHB2	-0.41515694817063825	0.7832265752739652	0.44203369761077	8.920897539453563	0.11226119101106012	0.1595070553844299
EMG1	-0.3696203204957341	0.2893185976782877	0.543141990269815	22.219865871904403	0.0004755279412079377	0.0013614552313007747
YBX3	0.2318100466772158	0.5555349295664018	0.4544950984754288	7.42662270953997	0.19079542101899363	0.25034721622956513
MGST1	-0.20101552693522168	0.4695420614742285	0.46706078146728885	6.5987814831464675	0.2522295037767832	0.31476344041028304
LDHB	-0.6143689984616009	2.280277036658456	0.24278178802482075	56.5591154267413	6.23365245687153e-11	4.663016494698997e-10
ETNK1	0.5070784663399619	0.1898465992986317	0.6036846218475963	11.845576925334626	0.03696610718079911	0.0628877141113706
BCAT1	0.01644916700585157	0.29066242882566307	0.6312088928089605	11.346872684097434	0.044920121812333236	0.07362847033901238
ZCRB1	-0.0018288962944979555	0.7282580205559105	0.3757191502495703	8.508871426918631	0.13033136511974286	0.18140168059671893
SCAF11	0.4854716541997746	0.40009309093377976	0.462936501008451	1.9097331521925298	0.8614889119894162	0.8799411510681722
SLC38A1	1.1540558154113598	0.28166081115517494	0.6250221602365419	48.79835503691538	2.4401380015041936e-09	1.5323664980639505e-08
TMEM106C	0.27650147763007066	0.3955155810564559	0.4773431080503898	4.740493490018707	0.44836427621453506	0.5087017736084614
SPATS2	-0.8008080121425956	0.41157816169984895	0.6727398751988385	10.325098661500306	0.06653066009885948	0.10307186529021276
TMBIM6	-0.8380349813569024	0.33192673945894025	0.6755858691833427	9.46217697304337	0.09198984860610586	0.13562947726851937
SMARCD1	0.18367438848517925	0.37305958773673725	0.5519800400493619	6.9674063012435	0.22307565138321866	0.2851033869437116
COX14	0.07853227448611003	1.1147018838266727	0.3114709925414818	24.803078072227436	0.00015207632151611306	0.00048146984778752805
LIMA1	-0.593692520713067	0.1574756295709812	1.0729934896761344	11.649070859367384	0.03992591471761895	0.06702634307930311
KRT18	0.02335604266941665	0.3015995633101053	0.5229835681739238	13.124951339885683	0.022235555911635504	0.04048819143458182
EIF4B	-0.1370010344606062	0.47756028153511315	0.5456001008343441	14.63808635149644	0.012026019941584405	0.024083604239970868
PFDN5	0.23052764226091338	2.52405572655469	0.1941423600478242	5.794800421205764	0.3267005758710475	0.3907093093881023
PRR13	0.29532941739222773	0.4872655488757606	0.40708813289901247	20.799870161584295	0.0008836947777823281	0.002341177484194154
PCBP2	0.9081944079117729	0.674778325750046	0.34896696553266043	30.033031802294772	1.452942075264774e-05	5.5374048953598433e-05
ATP5MC2	0.3164674685426588	2.1392572155027145	0.20520286842513885	26.696992237083577	6.5338478150827e-05	0.00021675329925687392
CBX5	-0.04519091377605487	1.3972414461360714	0.3040153061670467	11.037755158469736	0.05063652730039441	0.08150985301730156
HNRNPA1	0.09081667092563392	3.3446927581774153	0.182406395593209	44.151588486578476	2.1577681567926893e-08	1.1887199304208102e-07
GTSF1	-0.40592012840578895	0.6661685676517338	0.3875468612861172	32.23231967503898	5.343916853610641e-06	2.192155139411247e-05
BLOC1S1	0.6116634023086231	0.9709053185820675	0.2932360884015489	10.604184565441756	0.059817837718458014	0.0939115435785668
CD63	-0.04672850708514984	1.7071390900854275	0.22717430836990035	94.12560658848815	9.120774035483974e-19	1.231708068862703e-17
SARNP	-0.2124654749151903	0.5628405891199252	0.39882618750316456	41.45578847820752	7.589620901949848e-08	3.9528196233363373e-07
RPS26	0.24920664879406948	19.600005212464023	0.0891544221842825	56.571707924858856	6.196524188271451e-11	4.65807680359716e-10
PA2G4	-0.11437887048127131	2.4262417390475584	0.23484358687470575	26.520702986379547	7.070416569969606e-05	0.00023353800185657185
RPL41	0.41493981277902475	58.10017030163051	0.06261201555026347	480.7793482289653	1.1234031817790834e-101	2.142891569243602e-99
MYL6B	-0.595490610713018	0.49257244139641976	0.5073323173583745	7.894309608398544	0.16215742940262004	0.21801959230695878
MYL6	-0.4207540855357237	4.770248462127497	0.17119746978505176	196.5220915899572	1.5751378580193268e-40	5.723000884136888e-39
CS	0.6363626247663858	0.4264169220928797	0.5044601357165198	37.17853194064401	5.515602352690361e-07	2.597780614260954e-06
CNPY2	0.38267850597232766	1.0084846628060948	0.26879942761492315	17.90596158459175	0.0030665994004635427	0.007188372788183358
ATP5F1B	0.0495859383267529	1.3496716612921305	0.24875233328184643	31.74201892740075	6.682594031371344e-06	2.697787960812876e-05
PTGES3	-0.05514054292810329	0.9927202016902745	0.34013698803566345	9.426014120874243	0.09323160129950066	0.1369311102820385
NACA	-0.13743005143877302	8.014547441413436	0.11636726627466074	49.98709822110686	1.3942471822013384e-09	9.13142145939589e-09
RAP1B	0.5081562218202154	0.25047175997609256	0.5979053209241751	18.280587942996362	0.002614547508031396	0.006263421502756531
CCT2	-0.839195481480446	0.8166514146632824	0.43562611390965217	23.260912433109752	0.00030091597866391647	0.0008916461814391001
NAP1L1	0.0880410695408624	3.1745689826283954	0.19934548670159286	40.31040035482329	1.2928725647643286e-07	6.576411779434552e-07
OSBPL8	-0.5362738859986993	0.514284676525367	0.5373278381550801	9.227170622266385	0.10033900297792173	0.14513489909413133
CCDC59	0.27369280926943707	0.8268085782109855	0.33086192191374153	7.237798918936733	0.20354708587948991	0.26435136429966094
ATP2B1	1.7658090225191874	0.20262640810914087	0.5861499936785768	17.865363671186742	0.003119961487687265	0.0073022411506300094
NUDT4	-1.337646539957321	0.1684138502282371	1.4837543633821653	16.05645340167939	0.006684731606439533	0.014448867466610095
NDUFA12	-0.5203938454565672	0.9697924716342399	0.34303609057773765	21.525170485351737	0.0006443663064592918	0.0017781247444066534
METAP2	0.34327099579651604	1.2480411865271896	0.3106531314206985	39.61315747860681	1.7870940563078237e-07	8.97074187475572e-07
SNRPF	-0.16998099540215614	2.0262782043556125	0.25917547641243793	19.38500043400927	0.0016291722107194967	0.004102502959666588
TMPO	-0.22594001224501378	0.5878087412884825	0.41314646072220373	10.722405128919945	0.057170293482975636	0.09040608067877805
SLC25A3	-0.1483701636251923	1.2686161021645872	0.2750337115625708	20.881579127913028	0.0008528669012485271	0.002267377859416816
HELLPAR	0.18219947893743396	0.5484885079646931	0.47454312042764507	28.75188032548658	2.593639814696651e-05	9.401174245194987e-05
HSP90B1	-0.019760896329257805	1.1220029165013559	0.3154489088176894	3.793515742364434	0.5795109722321671	0.6362113263498468
TDG	0.462599583366489	0.7876315738924428	0.34619652605068363	16.05670460220972	0.006684030720956987	0.014448867466610095
TXNRD1	-0.18238332865577606	0.29608467620836565	0.6268209102414816	3.6356509888464643	0.6029685282330384	0.6553632294042854
C12orf45	-0.41351768173097436	0.35513028760787546	0.5768346030088192	9.406876972639111	0.09389495020681503	0.13764043613410157
C12orf75	-0.09881562332487998	0.7750664552300742	0.3871654842468059	18.041898540011516	0.0028943498630947845	0.006826550063497127
CKAP4	0.7617911546685214	0.31123457475200467	0.5372316580490768	6.861870962534795	0.2311175033854766	0.2924422140681901
SSH1	-0.011477877036020965	0.573257467956237	0.4149695561696425	50.586812263542924	1.0509451765825383e-09	7.033957629232252e-09
ATP2A2	0.0976008576893692	0.2640731301996325	0.6946874399423466	8.949301536824805	0.11110351644748798	0.15833817364294556
ARPC3	-0.8563380330779253	0.7393442665824221	0.4448749598938729	31.27275428194298	8.27440809884239e-06	3.2627252606804877e-05
VPS29	-0.1227607551671458	0.558081645784867	0.38103156162345697	28.63765467587882	2.7308270860165226e-05	9.851636248844477e-05
PPP1CC	0.05864740595452915	0.6806230528617847	0.4318663760755939	73.63022849329536	1.7962793234437968e-14	1.8274148317168226e-13
ERP29	-0.805517348159472	0.8790957721172078	0.4184980790813988	10.480076222875141	0.0627206552400668	0.0981658665603507
RPL6	0.12530338276798766	14.407530981715238	0.09385187157940782	25.305006007230986	0.00012165328103200325	0.0003883742821230899
PTPN11	0.23191895468759546	0.3483934689166284	0.5538983114535396	10.414003363512165	0.06431934748677502	0.10015441251512111
DDX54	0.7927191602170973	0.4072726203538429	0.4698369445109252	12.091275861826489	0.03355827036880549	0.057929774414928935
PEBP1	-0.09175491886895383	2.6668000898088	0.18922039061982188	78.45264411833705	1.7678845779059202e-15	1.926994189917453e-14
SUDS3	0.8602841482838275	0.5464166506227347	0.3720929233205811	10.005327331049557	0.07508443923916416	0.11389548139062078
RPLP0	0.22187863896191287	16.174799169864404	0.0884193163497375	77.13160450251416	3.3383497691353413e-15	3.5377234359031464e-14
COX6A1	-0.1903295741571278	2.8704280582886454	0.1999818983143385	117.21149119387974	1.222333331651968e-23	1.9634533306325298e-22
DYNLL1	-0.16766065275535333	4.7658871242531395	0.1521824954049935	28.219173934079663	3.297809125268338e-05	0.00011703387732929033
POP5	-0.07919260076912321	0.3755040380891298	0.4673871072872426	22.092458484402414	0.0005028258723124791	0.0014342285628950338
MLEC	-0.33615562996540127	0.5771298529270462	0.4672189949741962	2.793182377954963	0.7318338393664363	0.7664917219445311
ANAPC5	0.17915760394811922	0.4474885300454843	0.519287708934404	10.401286289566087	0.06463138993266519	0.10053771767303475
PSMD9	-0.42789094950435874	0.33755154477534793	0.621275680616665	13.698172821011667	0.017644713709576994	0.03320078066684894
MLXIP	-0.6586846876470822	0.3443097666105116	0.7570839594988868	19.106248932891504	0.0018364794591706787	0.004571725374705474
RSRC2	0.23829763008213556	0.5312923708773682	0.4190120761359455	7.502160525049931	0.1858910957534867	0.24538911083029472
DENR	0.46031036856859225	0.9987518928123499	0.32606639831652995	40.057249903586126	1.4541912999676916e-07	7.347999747518866e-07
ARL6IP4	0.16308351726240364	1.9460551295281776	0.20351133665996549	27.127388191196587	5.3874716676412564e-05	0.00018115278761440253
CDK2AP1	0.06499271113994143	0.7357307345630938	0.40167647297660614	31.111277906952637	8.905072569665211e-06	3.4933523756578695e-05
SBNO1	-0.03793891099938883	0.3414528705284266	0.5473733827370505	6.980890422649736	0.2220653956378967	0.28476621322977347
KMT5A	-0.5564167351926279	0.24534419882688133	0.8737878885245673	14.106111482012693	0.01494924725343301	0.029168701661401848
UBC	-0.9949068155424341	1.505942348463313	0.33985988407240453	57.98171732780975	3.172899593357858e-11	2.4453761512444905e-10
RAN	-0.5250692448630335	3.2643498483055238	0.19599720896869227	77.39898845402422	2.9353977395133256e-15	3.1324594059421925e-14
PXMP2	0.8660360144686807	0.5463563000859567	0.34223752258802337	14.879562270523365	0.010889538177050176	0.02209765326885448
MPHOSPH8	-0.5605754522028518	0.657390106055437	0.47920747426125015	5.019876540201949	0.4134592485214694	0.47637333986195807
SAP18	0.0999340636192403	0.9970054649084881	0.2821074252493077	28.50054548945991	2.905034422307192e-05	0.00010406297015119189
MRPL57	0.07984212183456313	1.591301596362779	0.2529309331438098	4.220602145943303	0.5181114846966013	0.5787980422013277
RPL21	0.20924383861336218	29.960417223572122	0.07852674404798618	29.362507344860205	1.9683239147957125e-05	7.308180763937366e-05
GTF3A	0.08308539856696909	0.7653269977805327	0.35895687356555306	31.70044043178359	6.810388325899573e-06	2.734908575084934e-05
POLR1D	0.6865845894229197	1.0692505998549018	0.2709099506884418	16.90275645815018	0.004687962552930164	0.010582590023330517
POMP	-0.3192885776013408	2.45593303407433	0.21521164094542225	32.578535501857914	4.562727201161032e-06	1.9023829805933704e-05
HMGB1	-0.10232069753797438	6.479805188218554	0.15165040714873046	16.27606236692918	0.006098546836623753	0.013352055197543539
HSPH1	-0.1915074085440337	0.8321555473644245	0.39855946245246104	5.564328555332395	0.3509435721366196	0.4157918409009949
N4BP2L2	-1.846884780905195	0.33023026938392525	1.0425007258597012	11.52176137616425	0.041962079227519114	0.06981726782751838
GTF2F2	-0.6714429175414781	0.4133504380088434	0.6161972514804874	8.519072667238106	0.12985399554166055	0.18113089323270018
TPT1	0.11161181197353538	9.773772161386422	0.11074923951498081	154.68029607255085	1.3457589775871718e-31	3.2087940621844124e-30
ZC3H13	-0.13814767411156803	0.5129333586359847	0.466368153816141	1.675310006312884	0.8919954784544828	0.9056454425293019
ITM2B	-1.2397105931405283	0.33961992489781073	0.7517277614318854	7.447068993765242	0.18945698910298608	0.24901926388557863
CKAP2	0.3121661616358796	0.4155959347047061	0.5002575354511725	5.32680501151799	0.3773111427270084	0.44098701269066687
SUGT1	-1.5587595870700124	0.3503045458491803	0.8559824398882083	15.193712522595888	0.009565921649848924	0.019753175152462055
COMMD6	0.49407715275684577	1.5432802213718932	0.2530300427581113	30.954135367946947	9.564604600886077e-06	3.713889725433118e-05
IPO5	0.9555298650932299	0.366365544262485	0.47345750867731357	18.46922227799905	0.0024123400821409635	0.005833963495003345
ARGLU1	-1.2284860967652766	0.6798652851044601	0.5674892619027642	12.201796703261152	0.03212491487202307	0.05570752283489455
LAMP1	0.08321100454897465	0.23098162094129845	0.7741321839057358	25.390167746803172	0.00011712633927858522	0.00037470606653903783
TFDP1	0.9039663803827902	0.44250839762680294	0.4540591035359629	36.12039725306249	8.985684675272048e-07	4.105435573193157e-06
UPF3A	0.07520521094987716	0.493807623343957	0.4725214195941817	9.501832961366745	0.09064566222967932	0.13378172903349841
HNRNPC	-0.3101995121164339	2.5390953847301403	0.2206351251324113	6.199835941944002	0.2872568563818251	0.35040552882314197
SUPT16H	-0.7460862144575446	0.954809294039084	0.4202243776605539	12.022170093092427	0.03448525857005013	0.05926182947961318
DAD1	-0.25207707977809335	0.5796477809049885	0.432286605109789	21.148990676260837	0.0007591982934000944	0.0020468844447500776
MRPL52	0.8323402764908836	0.8933641444757716	0.28880325188906475	12.47101268413553	0.028873808593749304	0.0508792516328654
PSMB5	-0.4721534888106878	1.7602578783757583	0.24746258990614195	124.31060057061586	3.8310268136028615e-25	6.877819903009372e-24
PSME2	-1.4689524153177445	0.4152009565694639	0.6089147763483183	85.36713264980153	6.30504684192388e-17	7.516798031856127e-16
NEDD8	-0.003193310884422308	3.3626747461820283	0.17718586746337503	2.407818754327309	0.79030918757046	0.8137731580516343
BAZ1A	-0.13738110463494035	0.39235579683045957	0.49036269187424725	21.154346909449032	0.0007574296559479916	0.0020461579982809946
FAM177A1	0.5116252093048139	0.4601458489216397	0.4254139896875284	2.6294615353326662	0.7568840122038025	0.7862525545425477
PSMA6	-1.1341851902242843	0.6179866109380913	0.47661623211231274	57.504686058629886	3.979638555268323e-11	3.0213574305171443e-10
PNN	-0.297807949409747	0.733478153151665	0.41516833667253183	7.685650542962776	0.17443218617493383	0.23206932528591895
FKBP3	0.12441550482392252	0.4546521659193094	0.47423186187423666	12.110624721627119	0.03330300827681748	0.05761949051068421
RPS29	0.6628579990196334	10.045473255000038	0.11946497552432034	727.550277150418	5.418355963384756e-155	2.0671028000312845e-152
RPL36AL	-0.016784303898536385	4.595467959995673	0.1514008434270481	12.023430356279277	0.03446813711720366	0.05926182947961318
TMX1	-0.40042709598869775	0.262718430457547	0.7623602660760965	5.835330871089809	0.3225731704506389	0.38668237086227414
RTRAF	0.1000227594194767	1.4501350930840748	0.24422395789005513	25.9827946316218	8.992422039631506e-05	0.00029134683720759405
CDKN3	0.007804144908718216	0.9375878589307984	0.32129661408152715	6.094896196948412	0.29709433941842883	0.36153585482657286
KTN1	0.4667758843933903	1.4193224007767233	0.2583031178400683	21.6835247193103	0.0006013147940687344	0.0016805977577818473
PSMA3	-1.7715910190527362	0.4612989822762233	0.7451045612607529	33.14042564479314	3.5293556128918062e-06	1.483690541397492e-05
TIMM9	0.46209144805826635	0.25860352517908425	0.5626173189238535	3.8311126368507757	0.5739788985551075	0.6328697971062819
CHURC1	-0.4248835977388022	0.7145640182884742	0.42630835275019796	3.118958368489075	0.6816518629283412	0.7263971667797826
EIF2S1	-0.33546191035807993	0.32889447506010083	0.6224474804749391	3.8636435625803642	0.5692103820689324	0.6303447336989773
ERH	-0.5709778090701888	1.4612266516314176	0.29875384558553125	28.595762428642956	2.7829248382748425e-05	9.992337184017435e-05
SRSF5	0.18618685084297532	0.41704455378420097	0.44378757605126046	24.1441470629984	0.00020369297287238956	0.0006237609199660097
COX16	0.4734200820218775	0.34377029529445735	0.4802137519248231	8.358167892259644	0.13756978872582232	0.1901553420250044
RBM25	-0.09681406941773389	0.698643941635201	0.3768999967719985	4.347070526821426	0.5006017456838996	0.5604682787334048
NPC2	-0.11655426360139076	0.6485270331291734	0.37821608343072916	32.52094810173321	4.68430751459111e-06	1.9477529338599544e-05
TMED10	0.8326672246109283	0.23397795562660298	0.5434573242635591	6.248403042977998	0.28279311823029163	0.3469705218843406
AHSA1	-1.0013382366133479	0.41804137609489905	0.6155087891218487	29.49558490900381	1.8533270976461332e-05	6.914858559921759e-05
SLIRP	0.17809375340528796	2.036228999761072	0.23828720431435454	9.727075363167387	0.08334827424078568	0.12494053682852549
SNW1	-0.6901273890749119	0.311142102660174	0.6795419459459607	4.510588904664928	0.4784679303139537	0.5392481991573805
CALM1	-0.3615169638221863	1.6279447598787442	0.27048496719943027	24.737333365584163	0.000156582175422512	0.0004947089020595306
NDUFB1	-0.10451977102856026	0.6362473038488876	0.45189295276048946	29.80717813437832	1.6095009278572093e-05	6.094537012183874e-05
DDX24	-0.035964041778393865	1.242019465777507	0.30616377850475657	17.454742101927877	0.0037134299186870386	0.008580200719761392
GLRX5	0.2994983858005427	0.9410057743681536	0.30599733207070384	21.43140701714583	0.000671275443255246	0.001841561060406014
YY1	0.7993423022655792	0.5532698734359401	0.3974900816608772	16.733560908881827	0.005033832901741643	0.011296513247143748
WARS1	0.18037822588819621	0.24026559700269143	0.6386987944114917	3.273533747622878	0.6578960256818092	0.7060121907105772
DYNC1H1	0.010032464841772918	0.40230025685506593	0.5486268372719286	10.917646178803807	0.05303748865425567	0.08466025908618635
HSP90AA1	-0.5954906650043638	9.991251044420514	0.15738016467391075	39.48139778603763	1.8997439584531012e-07	9.504948460981745e-07
EIF5	-0.022755752671953667	1.5918082747433657	0.24361103744149434	17.369482114662787	0.003849838292584655	0.008800385161985773
CKB	-0.4792718134860282	1.40183371421377	0.27570387295258786	139.02758944792913	2.879718707843316e-28	5.938446956985e-27
ATP5MPL	0.28181711309025803	2.026303365772833	0.20732813386675134	11.897264454370998	0.036222936426048895	0.061692188600614525
SIVA1	0.1690381953800492	2.9093643007591368	0.17699840020315635	8.598271038315033	0.12620114175034614	0.17684384050599466
ARHGAP11A	0.588707434372361	0.2879083430055876	0.5719363039723553	6.502333364355309	0.26035913726970955	0.32301466949071284
NOP10	0.5623394339260501	1.6282941446834767	0.22499922455941151	21.1106740525629	0.0007719697409169413	0.0020776469570357183
EIF2AK4	0.5242591149933984	1.0157239715925632	0.2962893151552093	15.122890536755222	0.00984995110107424	0.02024278379293712
SRP14	-0.17193233021174617	3.068444873493058	0.18899686857248704	79.19033002229298	1.2394003852968428e-15	1.3906801382080751e-14
OIP5-AS1	-0.07965240443067094	0.46036511476556613	0.5467916485367879	19.931604175666507	0.0012872058241416727	0.0033180339318246493
NUSAP1	-0.32127439358182386	0.7106431525319956	0.40222026288849005	2.8760746610646493	0.7190843652190322	0.7578195727377369
RTF1	0.2930549541304024	1.0991185960695251	0.2936476061371826	27.94453676516241	3.7318783411007206e-05	0.00013031685008054234
ZNF106	0.28906437022096604	0.4640047706236747	0.5012555709560499	10.950895063762346	0.052362329268980864	0.0839139320844201
MAP1A	1.0910688272557656	0.10752831706317083	0.8413147848205617	8.306084418051341	0.14015400151640187	0.19308144982111128
SERF2	0.02942906924892841	8.05305321927575	0.12466045288919592	27.661366354526763	4.2387810944261e-05	0.00014634343778493732
EIF3J	-0.3912170847892205	0.9319880473322941	0.4278542910332547	55.88734262761409	8.572435294177228e-11	6.199780217495e-10
B2M	-0.2741839856575798	1.0781461337802343	0.28960277839885445	64.92711352920105	1.160439263519417e-12	1.0295525093782735e-11
DUT	0.49996679511237824	0.582804565064482	0.3239895693322795	50.34741210621587	1.1765078303455937e-09	7.8058736917712e-09
EID1	-0.20363175044540616	0.754369444550372	0.342372966906713	27.053977468657195	5.567827538994209e-05	0.00018632686018651675
GABPB1-AS1	-0.24625367035941767	0.5656905907503882	0.4874845404742365	14.362157923859286	0.013465441589064623	0.026616922104809086
TMOD3	-1.056462068497901	0.2717293560296555	1.0547492541567864	28.731557883235837	2.6175371953645458e-05	9.465312227787433e-05
ARPP19	0.4021642253191422	0.33646385216468117	0.5278043678449311	15.432448681063306	0.008665869326834623	0.018090446775307297
SLTM	0.5730807027110628	0.6617957270385871	0.34897043483952517	6.0433772901942575	0.3020209773873437	0.36636248926318477
CCNB2	-0.13619339246702253	0.28740159923567093	0.6332473757705886	0.863571036824851	0.972802656747341	0.9779294164666946
