	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
FAU	-0.3631126908619603	10.528058941289878	0.14580568143222705	336.29410107011427	1.5610971455761644e-70	2.5893850479882897e-69
NEAT1	0.8814506377349547	2.8741521746898075	0.2736708966769033	238.21208910714995	1.8561986179311096e-49	2.145878099214298e-48
MALAT1	-0.6849204642260617	42.0560908114573	0.1636713196395042	140.91203669732204	1.1449691454712187e-28	6.376725970763065e-28
ZNRD2	-0.12640789810770015	0.617803413434086	0.34872485783652807	105.81056016562616	3.143368266009542e-21	1.3361504105656158e-20
CFL1	-0.7381261465896529	3.4987940513696927	0.18807213661774547	422.8085633639712	3.592521036530772e-89	8.182368808576057e-88
CCDC85B	0.26043680857865104	2.090968798297701	0.2177038150566592	82.54943095203453	2.4558062175636506e-16	7.889600606320275e-16
DRAP1	-0.6402509345778628	0.45997313505698306	0.3605747453420982	44.71501231645652	1.6578925768096655e-08	3.247681735829974e-08
BANF1	-0.13477561919276232	1.2826111546824877	0.2797872943996341	402.289593038553	9.523277448962622e-85	2.0760744838738515e-83
SF3B2	0.30457548899913534	1.1289579732038602	0.3110103189144234	57.38829662701028	4.2057411052227324e-11	9.813395912186376e-11
YIF1A	-0.19718451668370415	0.5536588901543175	0.3506858764882866	62.732385299117595	3.3074306808044994e-12	8.328612572454894e-12
MRPL11	0.023728434937552407	1.4577930385412758	0.256974146140711	81.51999999449436	4.0341692616528577e-16	1.2745636217975695e-15
RBM4	0.22381363801348256	0.4441841064886548	0.36361732712940703	10.621713209008703	0.05941815138182738	0.06439779759138393
GSTP1	-0.7038803297057745	12.065903263861667	0.15189862623371903	1094.2041945566125	2.4056622442432963e-234	4.588800730894088e-232
NDUFV1	-0.474677203380919	0.7241347440687658	0.34961410002485765	165.49780268258291	6.659848815154801e-34	4.66189417060836e-33
NDUFS8	-0.5664135410444131	1.8351690470158246	0.24140426610996465	321.96988999493806	1.886725380153935e-67	2.9681885877473243e-66
MRPL21	0.2816961396577732	1.5847091103286934	0.23695774849307186	50.295969190705364	1.2053841270058794e-09	2.5406300798494086e-09
CTTN	0.024538820627384716	0.39093486796081056	0.36504676277320025	44.63698470520012	1.7195382494929665e-08	3.3598148127096885e-08
LAMTOR1	0.29351973152995253	1.5485073764602246	0.240916023474384	58.03856514659492	3.088365966042218e-11	7.250533021816037e-11
ANAPC15	-0.3147045769285626	1.313809626021458	0.2731020122783753	20.362112029359196	0.0010685097512340084	0.0013794804402564272
COA4	0.1262415121383399	1.2424818895009184	0.2917104187189807	13.028346350056381	0.023114575256773264	0.026306705855126893
SPCS2	-0.33244371684213975	0.4571075303081657	0.36495785335162184	10.869827830367285	0.054022879871536506	0.05880093772037426
RPS3	-0.15162507544450626	24.50153591400797	0.09778402874261559	228.55242193368395	2.1850316134497253e-47	2.348139607129775e-46
SERPINH1	-0.6647794994043582	0.5287058294613252	0.36379855704120434	15.408369100368873	0.00875278216984475	0.010426811546591013
CLNS1A	-1.3214173786033667	0.38852876315079765	0.3653710556648427	12.653159520051304	0.026855154040912755	0.030423879039668048
RSF1	-0.41237038627980227	0.46314753093476657	0.3668290157894282	10.864899399443857	0.0541254133779167	0.05887054940463356
AAMDC	-0.02819093494385557	0.3894602952754301	0.364553787778164	7.901187083913101	0.16176613953733476	0.1686168913483421
NDUFC2	-0.8431753996407907	1.9123425203587023	0.26093047427317384	206.17637072512298	1.354724197328982e-42	1.2379096557628902e-41
TMEM126A	0.08512603989119168	0.3820523540109398	0.3640121167385142	25.4893092637667	0.00011206601332603568	0.00015878619901163457
HIKESHI	0.2205733115751017	0.4426579946163951	0.3563821323212851	51.85411523826406	5.779510155993617e-10	1.236961079669882e-09
CHORDC1	-0.9533040062331614	0.3593451882744654	0.3777853964953223	13.592580124220149	0.01841539390168755	0.021305451928715087
TAF1D	-0.23121312297722665	1.221950706193633	0.3275351388818395	16.378884106034093	0.005841615395994289	0.007103031947639271
CWC15	-0.5354351721820778	0.8726790380206114	0.3421795368445842	5.615940451159986	0.3453999962280522	0.35279812198394084
RDX	0.762226943232576	0.5683486663086128	0.3552954117631234	11.516745028777223	0.04204429192696456	0.04635808488478896
TIMM8B	0.41396517999820853	4.134916190322867	0.17072610921301654	184.93687799027248	4.718968245558441e-38	3.830396565277756e-37
PTS	-0.22744195619758148	0.48062492494386455	0.3609123199394771	20.026636631816473	0.0012354280553325656	0.001584254800367643
REXO2	-0.1244327824773627	0.4814089267583445	0.36387971884808207	7.409790743846315	0.19190339417285268	0.1993496116458633
PAFAH1B2	0.6724599018883511	0.6116187756844672	0.35618424849528285	64.34731902708882	1.5305856342256927e-12	3.965490115158586e-12
CEP164	0.5360498560385069	0.35293239045982694	0.3726523947940155	14.544444084971474	0.012496965913738925	0.01468080830205204
ATP5MG	0.025365186404150575	4.50939774704673	0.16663577937658577	22.587086198134784	0.00040476826500031624	0.0005456505056453026
KMT2A	0.938749374229935	0.5147441668738597	0.3615367829582924	39.12678081723607	2.2393015347670452e-07	3.992025866886111e-07
AP002954.2	0.38317765363094264	0.5384567243479396	0.38130045040590416	28.19576689139467	3.332764113197976e-05	4.909071464034857e-05
RPS25	0.3349945239986914	14.349043684278863	0.12328860199571187	170.17553377954755	6.693452986469514e-35	4.772994980071252e-34
H2AX	-0.09685395083554867	0.5735694417434145	0.3606393252609857	6.732727392925881	0.24128853866733593	0.24929337170369306
HSPA8	-0.8067557447575014	3.539557088698527	0.24801730258431626	192.64418525861765	1.0630281868736633e-39	9.012116739828945e-39
TBRG1	0.9867453810990264	0.44639801323549094	0.3606368609501268	31.14675125773374	8.762556424487207e-06	1.3630643326980099e-05
EI24	-0.13474773669294615	0.8713613681216301	0.3474835340584798	75.47675332207655	7.398008119578377e-15	2.2266983018691523e-14
APLP2	-0.6018377021508812	0.6516194069957753	0.3679709865473357	12.616677695412363	0.02724833239022417	0.030823539827636828
FKBP4	0.7364031739173033	0.938271987273009	0.31432026285475073	8.047858615642326	0.15361769432495853	0.16045215711148986
FGF23	0.08122368719181748	5.853485818560947	0.112854034686817	15969.558906009308	0.0	0.0
MRPL51	0.14699220780950417	3.6510741093575727	0.1711671962602427	208.73062665675025	3.847204196902933e-43	3.558080972408409e-42
GAPDH	-1.222542872204617	6.062715212959519	0.196733947930521	607.7139420103194	4.3561612827108676e-129	1.661875529354196e-127
CHD4	-0.3696133922204902	1.0508658506649535	0.35072396955991464	56.671837217058055	5.909046562917396e-11	1.3621155672223482e-10
MLF2	0.08006372635224693	0.816773582673076	0.3126278931869534	68.0037959622623	2.6656076670422494e-13	7.289815949653176e-13
PTMS	0.20455354479571428	1.9660016748338143	0.2655899100564072	45.52823430144781	1.1329229409766434e-08	2.2394305802206706e-08
TPI1	-0.9308568819802973	4.916764599977308	0.1669522847969457	436.96210173267536	3.1867495317266845e-92	7.598405914710814e-91
C12orf57	-0.13248298233761654	1.1650985212684737	0.3351175199090315	73.95811906104245	1.534583605276515e-14	4.512089752701275e-14
PHB2	-0.22356761867476999	0.8806996544749229	0.34732122724998804	29.96285195139717	1.499897527453387e-05	2.2774563451680284e-05
EMG1	-1.2584606991968692	0.4340982310165916	0.36563973019856216	29.77211946787611	1.6352609772997034e-05	2.4731499022391945e-05
YBX3	0.5122324611573782	0.6486271962278876	0.3561588582389882	29.273916964606542	2.0487767002303584e-05	3.065130631913262e-05
MGST1	-0.38661718544745455	0.6551283547422074	0.3558894892217397	11.508513816044797	0.042179523737894846	0.046473612436120956
LDHB	-1.59153570310749	2.3733954731139337	0.27918859665894785	233.25600288113128	2.1440956413039803e-48	2.405801432816084e-47
ETNK1	0.5200027745093445	0.28665070534243114	0.37862420975661476	95.85326191545118	3.9489168297950815e-19	1.4842480498195308e-18
BCAT1	1.04410464470182	0.41883960554605026	0.3614704729477156	34.39483911328898	1.9866317295850253e-06	3.259784967039515e-06
ZCRB1	0.2448949015761749	0.8948772439985399	0.33236475556014	17.61898310939614	0.0034638564595787257	0.004286978878602705
SCAF11	0.35800560015547195	0.5134762387654973	0.35991806715786556	8.908477960711025	0.11277082136387111	0.11958879319059576
SLC38A1	0.5801932592415462	0.41831426646860564	0.3631128285222206	108.8643227657858	7.1198670161280775e-22	3.1492513236554916e-21
TMEM106C	0.8695344160864656	0.5252565613735436	0.3566056882686766	40.68021869264521	1.0887139807363395e-07	1.9920593940091775e-07
SPATS2	0.09631477998625206	0.565260962803791	0.3613816300932325	44.53624637176654	1.8025175150176953e-08	3.5040022011681566e-08
TMBIM6	-0.01997885282811536	0.4598741015292425	0.3650142102394501	10.918174336025913	0.053026700001243654	0.05779910300135559
SMARCD1	-0.24680235361409997	0.4639243985874978	0.36531324823946365	30.26325888258998	1.3089155857917277e-05	2.003415430208803e-05
COX14	0.7923503710897566	1.579013370345456	0.2508755017235288	141.95191103421166	6.88193273625465e-29	3.875213784326419e-28
LIMA1	0.348623824145727	0.25425294350835287	0.40491954247834167	16.226330691193652	0.006226736974396047	0.0075592685942150895
KRT18	-1.0869745642474493	0.4159458197593308	0.38816135228318477	82.69891317960537	2.284992856189027e-16	7.403182799457442e-16
EIF4B	-0.4259586961902026	0.5572016862794585	0.36177609486185414	29.748339462275908	1.652966367793154e-05	2.4974521556953992e-05
PFDN5	0.22763147616137536	2.489387005609243	0.21730271875131316	15.76187065884369	0.00755787498903829	0.009112192552191764
PRR13	-0.0626508284393827	0.7008794442423502	0.342894506626803	13.147141596748043	0.02203822589346081	0.025153577197772024
PCBP2	0.4873095272554738	0.8452308176628405	0.3415610912213144	62.42201104621927	3.834936206939287e-12	9.609380380606488e-12
ATP5MC2	-0.5343596917309628	1.9408146279760474	0.27117058712928593	180.08583598948098	5.129915493669638e-37	3.9737314940811505e-36
CBX5	0.6127992948710171	1.6677231732691273	0.272582467931805	87.35143838988188	2.417844084064544e-17	8.257464560192123e-17
HNRNPA1	-0.30925552800289297	3.470461502806463	0.20583418933487	138.6546888553239	3.4562072176436916e-28	1.8903843061377324e-27
GTSF1	0.050933657471975514	0.7697970483567407	0.33056684891260407	86.87182157357711	3.0483893381758595e-17	1.0314505831610558e-16
BLOC1S1	0.4274432335179334	1.1078704434916833	0.29194630272845096	8.859234429217395	0.11481227442185885	0.12166911858871986
CD63	-0.3319519258463402	2.2285187212596704	0.2205552940471289	234.23467325838465	1.3226132710279519e-48	1.495042853028633e-47
SARNP	-0.25107691980324315	0.6091190141141481	0.360813273473857	160.40296779250275	8.122177040983079e-33	5.388887897626164e-32
RPS26	0.03474877677072011	18.78350726892483	0.11396007876139187	148.9501870093518	2.233446771871012e-30	1.331343661669986e-29
PA2G4	-0.10078712952923939	3.1035883455320397	0.20747526241410916	86.99891757865043	2.866834476389085e-17	9.72175424659943e-17
RPL41	0.5214467959201056	72.30463276362525	0.06993274555296326	998.745044876654	1.123501664911871e-213	1.1429756937703436e-211
MYL6B	0.5244946299226724	0.6270394247947668	0.3473200247915157	11.066886925997096	0.050069822732867225	0.05481101111216312
MYL6	-0.46084966205802613	4.956443549017888	0.18472795162506087	541.8214465647507	7.464028568594948e-115	2.278021519135178e-113
CS	0.4570888507591229	0.6236381294502211	0.35753638046625363	126.43128710703422	1.360376705402364e-25	6.806343778504942e-25
CNPY2	-0.028442646317084493	1.376312034417116	0.2579171503170715	35.06447869247131	1.460719934552969e-06	2.433470109309859e-06
ATP5F1B	-0.8365929927289496	1.4515094495633716	0.30269724430463696	77.33070337304162	3.033434007246928e-15	9.29522147602171e-15
PTGES3	0.014762220703330404	1.3439903003168026	0.29722884494851315	56.49859826872489	6.415204928878632e-11	1.4743377592573483e-10
NACA	-0.5855540710097706	8.397598898117133	0.13467283581925504	211.43525947558373	1.0142594841093663e-43	9.495459955526951e-43
RAP1B	0.5118712575948257	0.37686583392802037	0.3603167622623381	67.66931037531776	3.1283115285196976e-13	8.494312086336403e-13
CCT2	-0.506101641726037	0.8862442759700846	0.3550874900791986	59.74978508296772	1.3691154340752881e-11	3.290189216376204e-11
NAP1L1	-0.10767676242796059	3.346440699717536	0.20846844381141796	70.03398776878385	1.0082359838402171e-13	2.8386865522881384e-13
OSBPL8	-0.002152573068687749	0.664929897449144	0.35470126789693807	3.279921349592769	0.6569170887627875	0.6606112028830159
CCDC59	-0.24117580131984273	1.1115233404897917	0.31355352674015735	36.87972515052752	6.33135916761276e-07	1.079514423438779e-06
ATP2B1	1.2142120599808781	0.3336602644114773	0.37449976809408403	29.72421380983178	1.6711235914740908e-05	2.522388328970784e-05
NUDT4	0.8070876532880891	0.327478749348384	0.38102425603486323	72.20664498010137	3.5573494900396625e-14	1.0223192696422834e-13
NDUFA12	-0.7193682714569204	1.0850464610408141	0.32323088634628094	26.888398414412222	5.99689167964129e-05	8.682406739214999e-05
METAP2	0.3939900221760195	1.6287418395761095	0.2675795598369985	151.76485855831925	5.6209739395372485e-31	3.4310424926935364e-30
SNRPF	0.22403835908139877	2.267334673394087	0.23695205424260818	66.15700962053234	6.447797557362295e-13	1.7111894039191064e-12
TMPO	0.1928781520503267	0.7254709031060412	0.3542349122158242	15.172371209231642	0.009650662684218377	0.011442821488824587
SLC25A3	-1.3216878927366051	1.2601723814793497	0.3371343044634117	97.72779171792536	1.591431120266312e-19	6.117188638605522e-19
HELLPAR	1.3243557302544995	0.840127500789965	0.3394627533216609	82.01072281041343	3.1842729579029927e-16	1.0102288011974982e-15
HSP90B1	-1.1884541228914274	1.2672011475706462	0.36545825204291277	103.8866963124874	8.00625046497393e-21	3.329029484891067e-20
TDG	0.665831155471894	1.1157934548124264	0.2971405455983864	59.349510634479884	1.6562436986033792e-11	3.949106068857432e-11
TXNRD1	-0.40741730983000546	0.4189101920088504	0.3630823994255979	32.91240323740658	3.917199379675132e-06	6.2790401821263144e-06
C12orf45	0.48371084041120604	0.49195447335052184	0.3579957808177762	8.714369931434703	0.12101383509030009	0.12788581187520634
C12orf75	0.40563841543506324	0.970135144018371	0.3191720399212551	91.31077538095451	3.563755147053202e-18	1.2856478379203751e-17
CKAP4	0.6737741268820997	0.4768833824155354	0.3627634305067495	24.75240451924583	0.00015553773466576437	0.0002179527852157543
SSH1	0.054548489331559986	0.7797438347335306	0.326760500272336	224.28056244124673	1.798444473043857e-46	1.854342071530355e-45
ATP2A2	1.7891935205213907	0.3989552977047469	0.3626805252557584	55.41613025868082	1.0717791156423313e-10	2.4194303705180437e-10
ARPC3	-1.018254829979495	0.7919037274029489	0.36779874553918906	97.89143767468522	1.4700105709792345e-19	5.696606809542961e-19
VPS29	-0.2626585110417594	0.650326640153534	0.3549707142149184	42.47325149848439	4.72435363712314e-08	8.900448950925817e-08
PPP1CC	0.3851939491971931	0.9330214352570471	0.32837977675707836	143.70589245322117	2.9155934867141724e-29	1.6726299476412882e-28
ERP29	-0.4611862155431211	1.0475685910041956	0.3347726613397472	28.21789886867373	3.29970384807881e-05	4.869775698421918e-05
RPL6	-0.34727966293650697	14.42070086529499	0.11710133875847692	161.28572368374444	5.266420852876213e-33	3.540334018277137e-32
PTPN11	0.031205634250725926	0.48186543078621724	0.36065484073095866	28.186100898232326	3.34730585096467e-05	4.925736478854471e-05
DDX54	0.7725787210777797	0.47914783089321944	0.3634573217970272	14.167872275585978	0.014577507847240876	0.01699410005721129
PEBP1	-0.8286494209072287	3.0637195609345778	0.2003284975988722	231.06085710399202	6.335883204797969e-48	6.955796957209856e-47
SUDS3	-0.2129496006054246	0.6995598420290463	0.35596310350393384	8.053064776062456	0.15333527004483652	0.16026686444412366
RPLP0	0.2751301763617274	20.42078507858833	0.08953690615946351	322.4156948550335	1.5128615723379332e-67	2.4048195410288397e-66
COX6A1	-0.4225705636985887	3.0668940487314207	0.2283475636250739	449.56774604675593	6.088505366158385e-95	1.5485098647929491e-93
DYNLL1	0.10203265632613646	6.37675717373335	0.1351935022452632	129.8757337741299	2.5289844362884094e-26	1.3082136439919025e-25
POP5	-0.6916125121479568	0.4604078253284358	0.36096597897537724	91.13114308242984	3.887402451908039e-18	1.3958061509674512e-17
MLEC	-1.1753387936881263	0.7594398082831469	0.3579521608994873	12.80823506319939	0.025243639802823497	0.02866204935945585
ANAPC5	0.14210182214173675	0.5710561708344826	0.357631319430299	25.818424902789047	9.677001926350112e-05	0.00013801032653841376
PSMD9	-0.1962732400044767	0.4362577239169079	0.3580617036024716	23.5771715777837	0.00026172878127539277	0.00035724339912902446
MLXIP	0.05526792071404327	0.5200364710538544	0.3663983557929758	52.36209880127535	4.5466934898684793e-10	9.81365525535969e-10
RSRC2	0.23577229276312692	0.6779813921474352	0.35366330200272234	24.410072510598184	0.00018105282693978888	0.0002518565304558959
DENR	0.6481389353782638	1.5096124578863535	0.2827445914437236	153.30434951916686	2.6424367811996504e-31	1.632533817048853e-30
ARL6IP4	-0.0499725668073377	2.2531833266737946	0.21012307117960513	69.59077735403662	1.2467663750168812e-13	3.4655109076061213e-13
CDK2AP1	1.1651683129833732	0.9029945341248571	0.3176323863073901	89.50557313054924	8.534520310333235e-18	3.007777827613976e-17
SBNO1	-0.012359162284274632	0.4578753601552796	0.3642858339373276	9.475760234135123	0.09152737516056227	0.09787720707429433
KMT5A	0.993881917110148	0.3637863102056945	0.36530394175087677	23.594751323513265	0.0002597050335544435	0.00035511638100724083
UBC	-0.8158695852994791	1.8117842338657877	0.2909768853612996	93.45345235089917	1.2630424337348512e-18	4.644343985251525e-18
RAN	-0.9695436145112419	3.641209792867366	0.1987572449848226	319.0735665561915	7.921132959933325e-67	1.2334335609039033e-65
PXMP2	-0.12313030782500214	0.6389524183640872	0.3493539993177925	11.613662219306207	0.04048262326643659	0.044765567467088575
MPHOSPH8	-0.03350018722140919	0.8220839832409051	0.3409050407818543	1.3212847673621582	0.9327263271844746	0.9339503774826169
SAP18	-0.5375312017434005	1.2376386842144416	0.30900934948430103	119.52429939042304	3.958088768178897e-24	1.8757898944847816e-23
MRPL57	0.619301823770156	2.159303253591425	0.20786810343676299	52.63169563923111	4.002893475383249e-10	8.664419068701897e-10
RPL21	0.31887082779553894	32.1171060368649	0.09306761002151127	63.9933029781605	1.8123728195953874e-12	4.679663151780983e-12
GTF3A	0.05879725158657233	1.178645676505848	0.2955797838703057	136.73085204490417	8.85900201018366e-28	4.810974045387995e-27
POLR1D	-0.07864102067968473	1.3049100098019457	0.29352995279555993	38.89978771906499	2.4877240086791977e-07	4.4245534233618367e-07
POMP	-0.1668524860633476	3.23441139466815	0.19725832650294928	68.25549400033924	2.3630766503987467e-13	6.474066370751323e-13
HMGB1	-0.5818843254379348	7.036385654237715	0.16329340015116353	147.2904314377738	5.0371520594525934e-30	2.967835537731528e-29
HSPH1	0.21454681546672916	1.0772789046603561	0.32853262789817056	24.548423798516524	0.00017027741872443995	0.00023751676505803963
N4BP2L2	0.5114050740071571	0.46109651733691226	0.368567886712437	18.965011431561834	0.001951193794952916	0.0024567010982658004
GTF2F2	0.24848798455432514	0.5143597196480095	0.3578815160870469	14.426225585517386	0.01311705559842651	0.015385570209991432
TPT1	0.32600204006422057	11.852946294795972	0.11037735409858887	279.58287084850235	2.4467372284966457e-58	3.33367947382668e-57
ZC3H13	-0.41987894713802787	0.6167359903396186	0.3621700263704031	13.96661057379788	0.01582290697678254	0.01838976088847689
ITM2B	-1.5873082433466408	0.3857345657697959	0.3673018031665416	19.435238712931096	0.0015943368792424883	0.002019052346658952
CKAP2	0.908506046610317	0.47607320046519325	0.3630593853801581	11.803485390520109	0.03758199167697963	0.041769933939600074
SUGT1	-0.8134413335988867	0.43682241108420505	0.36041083390250495	12.408921017881767	0.029594510794284955	0.03323121668291305
COMMD6	0.69342221882956	1.788315899924057	0.24628353964305444	86.82541363978817	3.117508233593371e-17	1.0525038859432486e-16
IPO5	0.5736905666246427	0.4861095309869921	0.35976459580208964	45.85608988577769	9.71587396400249e-09	1.928013481023121e-08
ARGLU1	-0.4200556319116612	0.7707268201585028	0.3726154232150978	38.18494402317083	3.463822741473234e-07	6.06168979757816e-07
LAMP1	0.05820215392954792	0.39358176024405117	0.3665182761633183	107.00182125975698	1.7614636075866355e-21	7.593201879031655e-21
TFDP1	1.4188037619858826	0.6536703040648603	0.34214007293645526	99.31127408087013	7.382430550693644e-20	2.926127018274935e-19
UPF3A	0.7695045403380871	0.635998386099956	0.34872111182804744	19.423210083392405	0.0016026103196424405	0.0020278468887017943
HNRNPC	0.3702941116246919	3.0336674636555343	0.18876754828710918	15.735527896191343	0.007641153423025539	0.009192117979400503
SUPT16H	-0.3051310946419025	1.0828769267151752	0.33358629767794523	23.75309256273249	0.00024216030653777186	0.0003320185334920394
DAD1	-0.25158417615266077	0.6824097454434246	0.3523157891281712	40.8442246768318	1.0087792918841356e-07	1.8502370185278738e-07
MRPL52	0.37890683405123843	1.1762893925938736	0.28711870910606246	33.762729214660794	2.654493398346063e-06	4.309315878591588e-06
PSMB5	-1.0937752609386624	1.9899441080992044	0.259810202660829	356.34768432204146	7.522536504515365e-75	1.3505165536341702e-73
PSME2	-0.4877020560426147	0.40662611535150883	0.3816727339496764	212.07926499293262	7.383590944986906e-44	6.998360113074545e-43
NEDD8	0.3472956430034138	4.181011691789026	0.1574958735583247	66.10355172312484	6.614677832064041e-13	1.752430272869744e-12
BAZ1A	-0.9698115906430886	0.47555232643678297	0.36596733995845415	20.38678480316503	0.0010571496478961274	0.0013659960709598296
FAM177A1	0.3940009538067479	0.6552469592131894	0.3565850879833378	13.315605128334937	0.02059405614446925	0.023628969681548928
PSMA6	-1.3216613334380989	0.7895482437237499	0.349139472739893	97.78170611025234	1.55035980104081e-19	5.989491281995636e-19
PNN	-1.2127135053094376	0.9200551999189451	0.3584437644748562	29.58748242110596	1.777833491689185e-05	2.675516674869523e-05
FKBP3	-0.9227901948791365	0.4553568209818123	0.37599135103922016	40.624788531217746	1.1171323253467724e-07	2.039167378563606e-07
RPS29	0.8856682168817896	11.127634576659618	0.12068978652922915	1757.827032964662	0.0	0.0
RPL36AL	0.007416178357018414	4.669475511413264	0.1732916302611423	175.50649998644076	4.8742584720669376e-36	3.610737101152498e-35
TMX1	0.41941798951083775	0.4005830887428754	0.36392952906021964	34.65583651922225	1.7623440523874845e-06	2.9105379047005426e-06
RTRAF	-0.49320130352857783	1.5988591909500751	0.2730491706899971	75.50827089545601	7.286780966380025e-15	2.1975548922323948e-14
CDKN3	-0.14497003489937726	1.3161574134542586	0.274674368193705	39.928365679474155	1.5438717044950948e-07	2.7881044036207276e-07
KTN1	0.4448590314550447	1.9221500392682187	0.24375308444689772	99.3228575756566	7.341055552684306e-20	2.917304888905274e-19
PSMA3	-1.0552844980336797	0.5099434583258535	0.38404575453029577	66.31502622928929	5.978695729700537e-13	1.5922320564612598e-12
TIMM9	0.20298859457655422	0.34358959970453273	0.3656005760818052	10.304373996376853	0.06705625102834195	0.0724188528444797
CHURC1	0.05225210629313843	0.774592689373823	0.35986043898708225	17.603663178779243	0.003486423991652415	0.004311412488866763
EIF2S1	-0.6154383713435708	0.438091826913378	0.35831127483669967	39.80519248867404	1.6347204797587993e-07	2.94193101404338e-07
ERH	-0.11415256582740413	1.690729018888147	0.26887415718494156	79.64486236977245	9.957422368864252e-16	3.0947100885716594e-15
SRSF5	-0.8488879379316469	0.4596840663041193	0.37438145059293293	38.72869674162666	2.692939049250519e-07	4.778401150181735e-07
COX16	-0.2768380337552162	0.41936959146612024	0.36248230693300815	18.874878090012317	0.002028047654162625	0.0025513608575862866
RBM25	-1.5563685081418195	0.923231695110899	0.354028255418003	37.19297070174616	5.47895006609876e-07	9.404811924484486e-07
NPC2	-0.459529505859781	0.7068358522011161	0.36030666858711907	122.23373223419549	1.0556073007675363e-24	5.097647914466014e-24
TMED10	0.21184230330750917	0.32479772017313707	0.36444915732733396	44.913733841488465	1.5106622662229648e-08	2.970709559608562e-08
AHSA1	-0.8466373086233862	0.4924933176883329	0.36558232170133603	60.86385356876781	8.056855655735318e-12	1.9640194457910694e-11
SLIRP	-0.0661444212484568	2.4577478944051094	0.24871334652882393	22.734435848156863	0.00037939357713053244	0.0005141692706049667
SNW1	0.19404449605367102	0.39456626120858096	0.38093393715022916	21.843392942058017	0.000560731035030575	0.0007440657038753542
CALM1	-0.48234880248562156	1.8809232303495038	0.25226735464142114	18.319804922017283	0.0025711850244216315	0.0032160888092355815
NDUFB1	0.4917007480619478	0.7257627757037138	0.3442802022471767	100.51637774985284	4.1135442888531713e-20	1.6519127854710368e-19
DDX24	0.23585599242741218	1.4577231328665428	0.2862689857580377	39.80504217855196	1.6348345346715507e-07	2.94193101404338e-07
GLRX5	0.5704360586908832	1.205092696862689	0.2837138577219722	88.33154821654534	1.5055849446959935e-17	5.221642330922923e-17
YY1	0.4851713213529299	0.6708304694252244	0.3588913189377195	29.09931535262149	2.2170168130925706e-05	3.3135824258366924e-05
WARS1	-0.06422659571569303	0.3056014049766272	0.3677136695386735	47.62569826627714	4.234975349262751e-09	8.537083729161108e-09
DYNC1H1	0.4079370910619283	0.5224181009537086	0.361208172460312	32.097982720652	5.681635868168024e-06	8.938326118375675e-06
HSP90AA1	-0.8176278859281514	12.590029096335533	0.1715508713447498	124.56283322618037	3.3872167435731873e-25	1.646144188118689e-24
EIF5	-0.5780113257374981	2.177797872142637	0.23768008503733928	41.10115633799069	8.951482802547028e-08	1.6517488218484603e-07
CKB	-1.3639729597273669	1.5062214192634087	0.3088911062507668	348.14743188513967	4.3847642683862094e-73	7.518146374783545e-72
ATP5MPL	0.06674225377870843	2.405303499414543	0.21529830761715027	12.419281469410635	0.029473073286669597	0.03314363289274709
SIVA1	0.3489301895616615	3.7009044434872744	0.16610710497770867	44.855053678496915	1.5527266391935005e-08	3.049499165262911e-08
ARHGAP11A	-0.5123546125164979	0.3480644107286915	0.3791341961817618	24.391389957878346	0.00018255866761359403	0.00025348910534881206
NOP10	0.07868588429065534	1.9455364366298966	0.22896839963665563	47.64061586691605	4.205399032806836e-09	8.488675825480465e-09
EIF2AK4	0.341290403773412	1.2725920561751307	0.3023662998352998	44.31615890366447	1.9979539080233958e-08	3.86423024542928e-08
SRP14	-0.4076753547875666	3.597197935705167	0.18720757042419758	366.0425163237778	6.145370957953835e-77	1.143638546565555e-75
OIP5-AS1	0.2411878831827957	0.6092219300452342	0.3590653505235769	60.797537415546685	8.315315196249823e-12	2.014154125313846e-11
NUSAP1	-0.6814184614797508	0.7219541864739862	0.36181392774616616	32.417268191806215	4.9113731921132825e-06	7.782715982518038e-06
RTF1	0.24660005900647353	1.209399472624807	0.30229438276802284	88.8912474579156	1.1486588498328954e-17	4.020305974415134e-17
ZNF106	1.0701043118882647	0.5958993674785666	0.36175024058006827	42.396176467944315	4.8972263680179075e-08	9.203408174378482e-08
MAP1A	-0.12136315181161053	0.16624670686871543	0.4825588924234547	5.843978641612011	0.3216977658434086	0.32924935659090643
SERF2	0.5760342899092294	10.22467426146459	0.11024060996789035	155.5645157635845	8.722222829932679e-32	5.522868065758202e-31
EIF3J	0.7250497673256792	1.210263658925151	0.2875416852352038	184.55232860312935	5.70176749144852e-38	4.5794195747107595e-37
B2M	-0.6064782173902	1.424478718998879	0.27276861961451854	157.9070789111738	2.7641346880119813e-32	1.7722981234900351e-31
DUT	-1.1858457862655134	0.5623766886150318	0.369701524262754	101.95316560248466	2.0477959206951103e-20	8.355445387649033e-20
EID1	-1.2120002550279212	0.8056250616203516	0.3555265413398468	63.89062687648402	1.903397494383072e-12	4.906392865588797e-12
GABPB1-AS1	0.43142972865281665	0.6855633382666113	0.36406324281733826	26.881036060283805	6.016712505390683e-05	8.702846713958467e-05
TMOD3	0.6097260593845619	0.43050923742227654	0.3608476386520332	48.59068411876524	2.6905616523410663e-09	5.503749438971135e-09
ARPP19	0.2398310661327685	0.4459555790932069	0.3619999271730121	40.619535820563215	1.1198633556030067e-07	2.041710251672865e-07
