	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
ARL2	-0.48514594765560515	0.6209318159433093	0.29461423018257943	178.546766329795	1.0934164434594575e-36	8.260165805540258e-36
FAU	-0.322269103994115	10.528058941289878	0.11929075551789703	336.29410107011427	1.5610971455761644e-70	2.5893850479882897e-69
NEAT1	1.2297493329607183	2.8741521746898075	0.22309178351105505	238.21208910714995	1.8561986179311096e-49	2.145878099214298e-48
MALAT1	0.24345927696059913	42.0560908114573	0.14677366433666675	140.91203669732204	1.1449691454712187e-28	6.376725970763065e-28
ZNRD2	-1.0604871755182146	0.617803413434086	0.26497513411402124	105.81056016562616	3.143368266009542e-21	1.3361504105656158e-20
CFL1	-0.9878764070333346	3.4987940513696927	0.13960305547777913	422.8085633639712	3.592521036530772e-89	8.182368808576057e-88
CCDC85B	-0.1673997405102872	2.090968798297701	0.16541908278567655	82.54943095203453	2.4558062175636506e-16	7.889600606320275e-16
DRAP1	-0.8693200317002572	0.45997313505698306	0.28607799177143073	44.71501231645652	1.6578925768096655e-08	3.247681735829974e-08
BANF1	-0.8331115124919213	1.2826111546824877	0.22487560184564945	402.289593038553	9.523277448962622e-85	2.0760744838738515e-83
SF3B2	-0.02162653658399838	1.1289579732038602	0.2274330745800869	57.38829662701028	4.2057411052227324e-11	9.813395912186376e-11
YIF1A	-0.5065619956933302	0.5536588901543175	0.2711384576855924	62.732385299117595	3.3074306808044994e-12	8.328612572454894e-12
MRPL11	-0.36919195801593546	1.4577930385412758	0.1879928449808136	81.51999999449436	4.0341692616528577e-16	1.2745636217975695e-15
RBM4	0.09244402236288284	0.4441841064886548	0.2801615310060849	10.621713209008703	0.05941815138182738	0.06439779759138393
GSTP1	-1.2670076134337935	12.065903263861667	0.12943722927027657	1094.2041945566125	2.4056622442432963e-234	4.588800730894088e-232
NDUFV1	-0.8059894979921219	0.7241347440687658	0.27131670692746807	165.49780268258291	6.659848815154801e-34	4.66189417060836e-33
NDUFS8	-0.8566110272661512	1.8351690470158246	0.17730588166858824	321.96988999493806	1.886725380153935e-67	2.9681885877473243e-66
MRPL21	-0.2868260634848078	1.5847091103286934	0.17365192569306412	50.295969190705364	1.2053841270058794e-09	2.5406300798494086e-09
CTTN	0.5015538456995169	0.39093486796081056	0.2752338605775731	44.63698470520012	1.7195382494929665e-08	3.3598148127096885e-08
LAMTOR1	-0.20467490570729346	1.5485073764602246	0.1770687296914085	58.03856514659492	3.088365966042218e-11	7.250533021816037e-11
ANAPC15	-0.12228877922160337	1.313809626021458	0.19677627438024867	20.362112029359196	0.0010685097512340084	0.0013794804402564272
COA4	0.12833492760021048	1.2424818895009184	0.20473303500661305	13.028346350056381	0.023114575256773264	0.026306705855126893
SPCS2	-0.49242965592449484	0.4571075303081657	0.2831133840028408	10.869827830367285	0.054022879871536506	0.05880093772037426
RPS3	-0.4154618165997009	24.50153591400797	0.0814592566802112	228.55242193368395	2.1850316134497253e-47	2.348139607129775e-46
SERPINH1	-0.23374429668675004	0.5287058294613252	0.2662000183142142	15.408369100368873	0.00875278216984475	0.010426811546591013
CLNS1A	-0.7285524197223655	0.38852876315079765	0.2884315251205834	12.653159520051304	0.026855154040912755	0.030423879039668048
RSF1	0.07356188686112179	0.46314753093476657	0.29759995940044576	10.864899399443857	0.0541254133779167	0.05887054940463356
AAMDC	-0.23855330064898797	0.3894602952754301	0.29546395367771733	7.901187083913101	0.16176613953733476	0.1686168913483421
NDUFC2	-1.0551753537954072	1.9123425203587023	0.20162616489886082	206.17637072512298	1.354724197328982e-42	1.2379096557628902e-41
TMEM126A	0.1353344316018593	0.3820523540109398	0.27860135707704214	25.4893092637667	0.00011206601332603568	0.00015878619901163457
HIKESHI	0.11946243349276751	0.4426579946163951	0.25956292699405825	51.85411523826406	5.779510155993617e-10	1.236961079669882e-09
CHORDC1	-0.6947115061384903	0.3593451882744654	0.31907175549366734	13.592580124220149	0.01841539390168755	0.021305451928715087
TAF1D	0.18596759835121324	1.221950706193633	0.23351740231043072	16.378884106034093	0.005841615395994289	0.007103031947639271
CWC15	-0.2276534647521849	0.8726790380206114	0.2400074450129903	5.615940451159986	0.3453999962280522	0.35279812198394084
RDX	0.4872436576142724	0.5683486663086128	0.2597059583179773	11.516745028777223	0.04204429192696456	0.04635808488478896
TIMM8B	0.4433558846401983	4.134916190322867	0.12639729525708238	184.93687799027248	4.718968245558441e-38	3.830396565277756e-37
PTS	-0.07725352635735112	0.48062492494386455	0.26918059324490634	20.026636631816473	0.0012354280553325656	0.001584254800367643
REXO2	-0.3840886547205598	0.4814089267583445	0.26951688848443683	7.409790743846315	0.19190339417285268	0.1993496116458633
PAFAH1B2	0.6221304167328421	0.6116187756844672	0.24867736662199588	64.34731902708882	1.5305856342256927e-12	3.965490115158586e-12
CEP164	0.7108453874811688	0.35293239045982694	0.2985877607586524	14.544444084971474	0.012496965913738925	0.01468080830205204
ATP5MG	-0.0715689501217631	4.50939774704673	0.1204795172943528	22.587086198134784	0.00040476826500031624	0.0005456505056453026
KMT2A	1.0186844817676053	0.5147441668738597	0.2686662917018815	39.12678081723607	2.2393015347670452e-07	3.992025866886111e-07
AP002954.2	0.4834066950828372	0.5384567243479396	0.2871296062496488	28.19576689139467	3.332764113197976e-05	4.909071464034857e-05
RPS25	0.6072493942125514	14.349043684278863	0.10042475496769662	170.17553377954755	6.693452986469514e-35	4.772994980071252e-34
H2AX	0.20946552922549722	0.5735694417434145	0.2718329045556604	6.732727392925881	0.24128853866733593	0.24929337170369306
HSPA8	-0.23847816277928516	3.539557088698527	0.18574529368441148	192.64418525861765	1.0630281868736633e-39	9.012116739828945e-39
TBRG1	0.9834923162161121	0.44639801323549094	0.2762406402593603	31.14675125773374	8.762556424487207e-06	1.3630643326980099e-05
EI24	0.30176616501516623	0.8713613681216301	0.23484311856981888	75.47675332207655	7.398008119578377e-15	2.2266983018691523e-14
APLP2	-0.1013696474237634	0.6516194069957753	0.2787288339242142	12.616677695412363	0.02724833239022417	0.030823539827636828
FKBP4	0.3690607100241436	0.938271987273009	0.2253641938289872	8.047858615642326	0.15361769432495853	0.16045215711148986
FGF23	-2.4341127460591587	5.853485818560947	0.12106249748418667	15969.558906009308	0.0	0.0
MRPL51	-0.33296114454428627	3.6510741093575727	0.1340898992416557	208.73062665675025	3.847204196902933e-43	3.558080972408409e-42
GAPDH	-1.0125480580268873	6.062715212959519	0.15589424978875105	607.7139420103194	4.3561612827108676e-129	1.661875529354196e-127
CHD4	0.3114624418658886	1.0508658506649535	0.24179231548115002	56.671837217058055	5.909046562917396e-11	1.3621155672223482e-10
MLF2	-0.42999812061044274	0.816773582673076	0.23429865622486365	68.0037959622623	2.6656076670422494e-13	7.289815949653176e-13
PTMS	0.2755431412620248	1.9660016748338143	0.1961826290792846	45.52823430144781	1.1329229409766434e-08	2.2394305802206706e-08
TPI1	-1.1100804963791664	4.916764599977308	0.11876449251040097	436.96210173267536	3.1867495317266845e-92	7.598405914710814e-91
C12orf57	-0.3317681169778831	1.1650985212684737	0.24452041363891647	73.95811906104245	1.534583605276515e-14	4.512089752701275e-14
PHB2	-0.0331150643837707	0.8806996544749229	0.2463005957036126	29.96285195139717	1.499897527453387e-05	2.2774563451680284e-05
EMG1	-1.2787438448918236	0.4340982310165916	0.2798515114786092	29.77211946787611	1.6352609772997034e-05	2.4731499022391945e-05
YBX3	0.3566177802141089	0.6486271962278876	0.24942102057892032	29.273916964606542	2.0487767002303584e-05	3.065130631913262e-05
MGST1	-0.3689073916090661	0.6551283547422074	0.2527886390741641	11.508513816044797	0.042179523737894846	0.046473612436120956
LDHB	-0.9893862787787329	2.3733954731139337	0.20173999039347754	233.25600288113128	2.1440956413039803e-48	2.405801432816084e-47
ETNK1	1.1899049075031323	0.28665070534243114	0.3005359083245216	95.85326191545118	3.9489168297950815e-19	1.4842480498195308e-18
BCAT1	0.9152847425722885	0.41883960554605026	0.2704981081877827	34.39483911328898	1.9866317295850253e-06	3.259784967039515e-06
ZCRB1	0.0783729083159824	0.8948772439985399	0.22924509524943926	17.61898310939614	0.0034638564595787257	0.004286978878602705
SCAF11	0.5023980323270489	0.5134762387654973	0.26929547653464525	8.908477960711025	0.11277082136387111	0.11958879319059576
SLC38A1	1.4025999349631313	0.41831426646860564	0.2712521315093447	108.8643227657858	7.1198670161280775e-22	3.1492513236554916e-21
TMEM106C	0.7584767602566878	0.5252565613735436	0.2612639097855128	40.68021869264521	1.0887139807363395e-07	1.9920593940091775e-07
SPATS2	0.12576178359248946	0.565260962803791	0.2549233725670305	44.53624637176654	1.8025175150176953e-08	3.5040022011681566e-08
TMBIM6	-0.09096765544559086	0.4598741015292425	0.28982896735695146	10.918174336025913	0.053026700001243654	0.05779910300135559
SMARCD1	0.3368575233181877	0.4639243985874978	0.27889209382244146	30.26325888258998	1.3089155857917277e-05	2.003415430208803e-05
COX14	0.9061006406363387	1.579013370345456	0.18339600280117224	141.95191103421166	6.88193273625465e-29	3.875213784326419e-28
LIMA1	0.694455677737862	0.25425294350835287	0.347097567956568	16.226330691193652	0.006226736974396047	0.0075592685942150895
KRT18	-1.1216027659004788	0.4159458197593308	0.3348189799429484	82.69891317960537	2.284992856189027e-16	7.403182799457442e-16
EIF4B	0.6273650822322866	0.5572016862794585	0.2735324304838503	29.748339462275908	1.652966367793154e-05	2.4974521556953992e-05
PFDN5	-0.10882860101632255	2.489387005609243	0.15920423268234002	15.76187065884369	0.00755787498903829	0.009112192552191764
PRR13	-0.17999207697505035	0.7008794442423502	0.24237557245602137	13.147141596748043	0.02203822589346081	0.025153577197772024
PCBP2	0.8274641132509075	0.8452308176628405	0.23629193322672126	62.42201104621927	3.834936206939287e-12	9.609380380606488e-12
ATP5MC2	-0.42663058731484604	1.9408146279760474	0.20219258790017502	180.08583598948098	5.129915493669638e-37	3.9737314940811505e-36
CBX5	0.8052601323668047	1.6677231732691273	0.19382484808281145	87.35143838988188	2.417844084064544e-17	8.257464560192123e-17
HNRNPA1	0.18753194862409575	3.470461502806463	0.14355564615983654	138.6546888553239	3.4562072176436916e-28	1.8903843061377324e-27
GTSF1	-0.7366298584545095	0.7697970483567407	0.24408726328215166	86.87182157357711	3.0483893381758595e-17	1.0314505831610558e-16
BLOC1S1	0.2791930136539649	1.1078704434916833	0.21174350979930273	8.859234429217395	0.11481227442185885	0.12166911858871986
CD63	-0.8294938677638073	2.2285187212596704	0.1656765737391101	234.23467325838465	1.3226132710279519e-48	1.495042853028633e-47
SARNP	-0.7249542482095199	0.6091190141141481	0.2949536807699913	160.40296779250275	8.122177040983079e-33	5.388887897626164e-32
RPS26	0.23889994019486793	18.78350726892483	0.09447942880544391	148.9501870093518	2.233446771871012e-30	1.331343661669986e-29
PA2G4	0.14308504969056351	3.1035883455320397	0.14751176780617317	86.99891757865043	2.866834476389085e-17	9.72175424659943e-17
RPL41	0.689908381283125	72.30463276362525	0.06038987965248279	998.745044876654	1.123501664911871e-213	1.1429756937703436e-211
MYL6B	0.16001849043412594	0.6270394247947668	0.24648659176246204	11.066886925997096	0.050069822732867225	0.05481101111216312
MYL6	-0.6642384933421019	4.956443549017888	0.1516302917769518	541.8214465647507	7.464028568594948e-115	2.278021519135178e-113
CS	1.1741224767903344	0.6236381294502211	0.2519587952775827	126.43128710703422	1.360376705402364e-25	6.806343778504942e-25
CNPY2	-0.4728167144523848	1.376312034417116	0.18313086675927026	35.06447869247131	1.460719934552969e-06	2.433470109309859e-06
ATP5F1B	-0.5501837416465947	1.4515094495633716	0.21373325836172413	77.33070337304162	3.033434007246928e-15	9.29522147602171e-15
PTGES3	0.14568976675331546	1.3439903003168026	0.20419700722762676	56.49859826872489	6.415204928878632e-11	1.4743377592573483e-10
NACA	-0.5920962517245962	8.397598898117133	0.10071745505862875	211.43525947558373	1.0142594841093663e-43	9.495459955526951e-43
RAP1B	0.8184730800528655	0.37686583392802037	0.2675507632175527	67.66931037531776	3.1283115285196976e-13	8.494312086336403e-13
CCT2	-0.35206112807300227	0.8862442759700846	0.26450955371224755	59.74978508296772	1.3691154340752881e-11	3.290189216376204e-11
NAP1L1	0.32285980362052435	3.346440699717536	0.14931512150263468	70.03398776878385	1.0082359838402171e-13	2.8386865522881384e-13
OSBPL8	0.3566429250491906	0.664929897449144	0.26150717525213657	3.279921349592769	0.6569170887627875	0.6606112028830159
CCDC59	0.190607593274057	1.1115233404897917	0.21802104879986603	36.87972515052752	6.33135916761276e-07	1.079514423438779e-06
ATP2B1	0.9354127912535002	0.3336602644114773	0.29296638385787555	29.72421380983178	1.6711235914740908e-05	2.522388328970784e-05
NUDT4	1.6214649094403613	0.327478749348384	0.31005699083636284	72.20664498010137	3.5573494900396625e-14	1.0223192696422834e-13
NDUFA12	-0.6655137398152915	1.0850464610408141	0.22934391258856904	26.888398414412222	5.99689167964129e-05	8.682406739214999e-05
METAP2	0.9003242176253595	1.6287418395761095	0.1960714184698477	151.76485855831925	5.6209739395372485e-31	3.4310424926935364e-30
SNRPF	0.49902929308962896	2.267334673394087	0.1717729014128713	66.15700962053234	6.447797557362295e-13	1.7111894039191064e-12
TMPO	0.09244324863696064	0.7254709031060412	0.2589833021969958	15.172371209231642	0.009650662684218377	0.011442821488824587
SLC25A3	-0.7895209227846938	1.2601723814793497	0.23388184357783992	97.72779171792536	1.591431120266312e-19	6.117188638605522e-19
HELLPAR	1.4354581791879497	0.840127500789965	0.24471461407797293	82.01072281041343	3.1842729579029927e-16	1.0102288011974982e-15
HSP90B1	-0.1689700207221498	1.2672011475706462	0.26835581374400463	103.8866963124874	8.00625046497393e-21	3.329029484891067e-20
TDG	0.586809117893669	1.1157934548124264	0.2133985329632661	59.349510634479884	1.6562436986033792e-11	3.949106068857432e-11
TXNRD1	0.16747199683905348	0.4189101920088504	0.27610122047959085	32.91240323740658	3.917199379675132e-06	6.2790401821263144e-06
C12orf45	0.6158940372668874	0.49195447335052184	0.27961970965049854	8.714369931434703	0.12101383509030009	0.12788581187520634
C12orf75	0.38153396910152326	0.970135144018371	0.22331509095629096	91.31077538095451	3.563755147053202e-18	1.2856478379203751e-17
CKAP4	1.010667036801819	0.4768833824155354	0.2776679679415401	24.75240451924583	0.00015553773466576437	0.0002179527852157543
SSH1	-0.19050213948046613	0.7797438347335306	0.254969312009653	224.28056244124673	1.798444473043857e-46	1.854342071530355e-45
ATP2A2	1.5939064116651027	0.3989552977047469	0.2752634078105049	55.41613025868082	1.0717791156423313e-10	2.4194303705180437e-10
ARPC3	-0.8439005610879982	0.7919037274029489	0.284194278227982	97.89143767468522	1.4700105709792345e-19	5.696606809542961e-19
VPS29	-0.7818329976267175	0.650326640153534	0.2607967479834567	42.47325149848439	4.72435363712314e-08	8.900448950925817e-08
PPP1CC	0.7328663078981978	0.9330214352570471	0.22331974961421205	143.70589245322117	2.9155934867141724e-29	1.6726299476412882e-28
ERP29	-0.6846712606816108	1.0475685910041956	0.22776361675461942	28.21789886867373	3.29970384807881e-05	4.869775698421918e-05
RPL6	-0.39700989894211053	14.42070086529499	0.09392055794884113	161.28572368374444	5.266420852876213e-33	3.540334018277137e-32
PTPN11	0.5217832071136725	0.48186543078621724	0.26939410726113594	28.186100898232326	3.34730585096467e-05	4.925736478854471e-05
DDX54	0.9608153411277324	0.47914783089321944	0.2818006786501592	14.167872275585978	0.014577507847240876	0.01699410005721129
PEBP1	-0.7153981848030541	3.0637195609345778	0.14486682091508576	231.06085710399202	6.335883204797969e-48	6.955796957209856e-47
SUDS3	-0.18115788496502133	0.6995598420290463	0.25225700698715914	8.053064776062456	0.15333527004483652	0.16026686444412366
RPLP0	0.14844094209522188	20.42078507858833	0.07125100030673634	322.4156948550335	1.5128615723379332e-67	2.4048195410288397e-66
COX6A1	-0.6630302659701315	3.0668940487314207	0.17965119066759389	449.56774604675593	6.088505366158385e-95	1.5485098647929491e-93
DYNLL1	-0.2776090042567376	6.37675717373335	0.1044600672688435	129.8757337741299	2.5289844362884094e-26	1.3082136439919025e-25
POP5	-1.1158726316995315	0.4604078253284358	0.2867937109687532	91.13114308242984	3.887402451908039e-18	1.3958061509674512e-17
MLEC	-0.44678335929367247	0.7594398082831469	0.25751391049733474	12.80823506319939	0.025243639802823497	0.02866204935945585
ANAPC5	0.5785683085717432	0.5710561708344826	0.2597159463212039	25.818424902789047	9.677001926350112e-05	0.00013801032653841376
PSMD9	0.059232257523207994	0.4362577239169079	0.268848938446245	23.5771715777837	0.00026172878127539277	0.00035724339912902446
MLXIP	0.5596313691497944	0.5200364710538544	0.26579676505541416	52.36209880127535	4.5466934898684793e-10	9.81365525535969e-10
RSRC2	0.030301912761630908	0.6779813921474352	0.2629755723906728	24.410072510598184	0.00018105282693978888	0.0002518565304558959
DENR	1.0035372522903436	1.5096124578863535	0.20320112786592695	153.30434951916686	2.6424367811996504e-31	1.632533817048853e-30
ARL6IP4	-0.44169373263599737	2.2531833266737946	0.15041480908156254	69.59077735403662	1.2467663750168812e-13	3.4655109076061213e-13
CDK2AP1	1.1664913858073762	0.9029945341248571	0.22498564765562531	89.50557313054924	8.534520310333235e-18	3.007777827613976e-17
SBNO1	0.40538741739044204	0.4578753601552796	0.2925247812680757	9.475760234135123	0.09152737516056227	0.09787720707429433
KMT5A	0.9584683575084959	0.3637863102056945	0.2847422397271767	23.594751323513265	0.0002597050335544435	0.00035511638100724083
UBC	-0.7777272568489408	1.8117842338657877	0.21729829394052724	93.45345235089917	1.2630424337348512e-18	4.644343985251525e-18
RAN	-0.9489463607952621	3.641209792867366	0.14741225477828943	319.0735665561915	7.921132959933325e-67	1.2334335609039033e-65
PXMP2	-0.3731129003079331	0.6389524183640872	0.24954922667996263	11.613662219306207	0.04048262326643659	0.044765567467088575
MPHOSPH8	0.07137490892775075	0.8220839832409051	0.23977500101641566	1.3212847673621582	0.9327263271844746	0.9339503774826169
SAP18	-0.6219657548941606	1.2376386842144416	0.2352105117829297	119.52429939042304	3.958088768178897e-24	1.8757898944847816e-23
MRPL57	0.36362952659435593	2.159303253591425	0.15490543798595927	52.63169563923111	4.002893475383249e-10	8.664419068701897e-10
RPL21	0.13158528479014578	32.1171060368649	0.07994638172576374	63.9933029781605	1.8123728195953874e-12	4.679663151780983e-12
GTF3A	0.24816109052826404	1.178645676505848	0.20463253987370886	136.73085204490417	8.85900201018366e-28	4.810974045387995e-27
POLR1D	0.10284277632150328	1.3049100098019457	0.20373558731410796	38.89978771906499	2.4877240086791977e-07	4.4245534233618367e-07
POMP	-0.4160485067604337	3.23441139466815	0.15122703438138685	68.25549400033924	2.3630766503987467e-13	6.474066370751323e-13
HMGB1	-0.3677617899313665	7.036385654237715	0.12757380168837548	147.2904314377738	5.0371520594525934e-30	2.967835537731528e-29
HSPH1	0.3593474497497058	1.0772789046603561	0.2268939078722579	24.548423798516524	0.00017027741872443995	0.00023751676505803963
N4BP2L2	0.8309164759472474	0.46109651733691226	0.28354939014301417	18.965011431561834	0.001951193794952916	0.0024567010982658004
GTF2F2	0.42982144350856777	0.5143597196480095	0.2666378415306753	14.426225585517386	0.01311705559842651	0.015385570209991432
TPT1	0.5058155977065328	11.852946294795972	0.08443822413349233	279.58287084850235	2.4467372284966457e-58	3.33367947382668e-57
ZC3H13	0.24601583672531685	0.6167359903396186	0.27959935377099215	13.96661057379788	0.01582290697678254	0.01838976088847689
ITM2B	-0.6259678283098175	0.3857345657697959	0.30072891723190476	19.435238712931096	0.0015943368792424883	0.002019052346658952
CKAP2	0.8257381291572641	0.47607320046519325	0.28441686806697614	11.803485390520109	0.03758199167697963	0.041769933939600074
SUGT1	-0.004280792627320763	0.43682241108420505	0.29672679395107143	12.408921017881767	0.029594510794284955	0.03323121668291305
COMMD6	0.8471311458302595	1.788315899924057	0.18216338400053167	86.82541363978817	3.117508233593371e-17	1.0525038859432486e-16
IPO5	1.0506182485168332	0.4861095309869921	0.2693436006598588	45.85608988577769	9.71587396400249e-09	1.928013481023121e-08
ARGLU1	0.14615628071609862	0.7707268201585028	0.28888309164319487	38.18494402317083	3.463822741473234e-07	6.06168979757816e-07
LAMP1	1.0335969430101288	0.39358176024405117	0.2757427834912123	107.00182125975698	1.7614636075866355e-21	7.593201879031655e-21
TFDP1	1.4663869549835895	0.6536703040648603	0.245090611650827	99.31127408087013	7.382430550693644e-20	2.926127018274935e-19
UPF3A	0.5862018143190184	0.635998386099956	0.25391793285456365	19.423210083392405	0.0016026103196424405	0.0020278468887017943
HNRNPC	0.2303984975344016	3.0336674636555343	0.13448309340144746	15.735527896191343	0.007641153423025539	0.009192117979400503
SUPT16H	0.14528709274633775	1.0828769267151752	0.23610977098590985	23.75309256273249	0.00024216030653777186	0.0003320185334920394
DAD1	-0.5147577043224191	0.6824097454434246	0.26487533152659415	40.8442246768318	1.0087792918841356e-07	1.8502370185278738e-07
MRPL52	0.43309288096190274	1.1762893925938736	0.20961639297140144	33.762729214660794	2.654493398346063e-06	4.309315878591588e-06
PSMB5	-1.4023967917892723	1.9899441080992044	0.18449941199720804	356.34768432204146	7.522536504515365e-75	1.3505165536341702e-73
PSME2	-1.644015478604961	0.40662611535150883	0.34032871636999684	212.07926499293262	7.383590944986906e-44	6.998360113074545e-43
NEDD8	0.1284351709676775	4.181011691789026	0.11594085212139117	66.10355172312484	6.614677832064041e-13	1.752430272869744e-12
BAZ1A	-0.8867448110025216	0.47555232643678297	0.2840165958611882	20.38678480316503	0.0010571496478961274	0.0013659960709598296
FAM177A1	0.5678125016065089	0.6552469592131894	0.2584821000512944	13.315605128334937	0.02059405614446925	0.023628969681548928
PSMA6	-1.1826529508533405	0.7895482437237499	0.2557426998610181	97.78170611025234	1.55035980104081e-19	5.989491281995636e-19
PNN	-0.24156957849905802	0.9200551999189451	0.2565358260263009	29.58748242110596	1.777833491689185e-05	2.675516674869523e-05
FKBP3	-0.48842765621956735	0.4553568209818123	0.31742235994362117	40.624788531217746	1.1171323253467724e-07	2.039167378563606e-07
RPS29	0.8866340941469929	11.127634576659618	0.09716899691654135	1757.827032964662	0.0	0.0
RPL36AL	-0.06523450822309335	4.669475511413264	0.1375277262773088	175.50649998644076	4.8742584720669376e-36	3.610737101152498e-35
TMX1	0.6469563408090102	0.4005830887428754	0.2787626698139188	34.65583651922225	1.7623440523874845e-06	2.9105379047005426e-06
RTRAF	-0.6150524550817438	1.5988591909500751	0.19533402011748385	75.50827089545601	7.286780966380025e-15	2.1975548922323948e-14
CDKN3	-0.19721928004696718	1.3161574134542586	0.19439905979563127	39.928365679474155	1.5438717044950948e-07	2.7881044036207276e-07
KTN1	0.6825767328697722	1.9221500392682187	0.17717941917857383	99.3228575756566	7.341055552684306e-20	2.917304888905274e-19
PSMA3	-1.1230241182430665	0.5099434583258535	0.3166429371150348	66.31502622928929	5.978695729700537e-13	1.5922320564612598e-12
TIMM9	0.07762137700225241	0.34358959970453273	0.2865994690352671	10.304373996376853	0.06705625102834195	0.0724188528444797
CHURC1	-0.13467200735185964	0.774592689373823	0.2647644806326054	17.603663178779243	0.003486423991652415	0.004311412488866763
EIF2S1	-0.15676291246607515	0.438091826913378	0.26064826860909185	39.80519248867404	1.6347204797587993e-07	2.94193101404338e-07
ERH	-0.5114234588985278	1.690729018888147	0.19700372571850241	79.64486236977245	9.957422368864252e-16	3.0947100885716594e-15
SRSF5	-1.1023406582629185	0.4596840663041193	0.3006494977009868	38.72869674162666	2.692939049250519e-07	4.778401150181735e-07
COX16	0.12358311867730723	0.41936959146612024	0.2766707733306588	18.874878090012317	0.002028047654162625	0.0025513608575862866
RBM25	-0.8053117306203463	0.923231695110899	0.251687746903939	37.19297070174616	5.47895006609876e-07	9.404811924484486e-07
NPC2	-1.2057312458498015	0.7068358522011161	0.2704958779682495	122.23373223419549	1.0556073007675363e-24	5.097647914466014e-24
TMED10	0.03882019671769434	0.32479772017313707	0.2720665037616745	44.913733841488465	1.5106622662229648e-08	2.970709559608562e-08
AHSA1	-1.0751452000548964	0.4924933176883329	0.2912179384833538	60.86385356876781	8.056855655735318e-12	1.9640194457910694e-11
SLIRP	0.24491314396767427	2.4577478944051094	0.19421969656559113	22.734435848156863	0.00037939357713053244	0.0005141692706049667
SNW1	-0.31108436248919763	0.39456626120858096	0.31882532424493454	21.843392942058017	0.000560731035030575	0.0007440657038753542
CALM1	-0.42984113065669377	1.8809232303495038	0.18191606466250376	18.319804922017283	0.0025711850244216315	0.0032160888092355815
NDUFB1	0.16674602348984496	0.7257627757037138	0.2512761537687385	100.51637774985284	4.1135442888531713e-20	1.6519127854710368e-19
DDX24	0.15094530468168393	1.4577231328665428	0.20757916278829341	39.80504217855196	1.6348345346715507e-07	2.94193101404338e-07
GLRX5	0.49133423487970956	1.205092696862689	0.20113297794438387	88.33154821654534	1.5055849446959935e-17	5.221642330922923e-17
YY1	0.2540850149772038	0.6708304694252244	0.25220827652364125	29.09931535262149	2.2170168130925706e-05	3.3135824258366924e-05
WARS1	0.10387154073624938	0.3056014049766272	0.28144521560871893	47.62569826627714	4.234975349262751e-09	8.537083729161108e-09
DYNC1H1	0.6364797019667213	0.5224181009537086	0.26693694588845823	32.097982720652	5.681635868168024e-06	8.938326118375675e-06
HSP90AA1	-0.35915498047338085	12.590029096335533	0.14362194326949915	124.56283322618037	3.3872167435731873e-25	1.646144188118689e-24
EIF5	-0.4647854404052414	2.177797872142637	0.17498270179718411	41.10115633799069	8.951482802547028e-08	1.6517488218484603e-07
CKB	-1.1940539580128602	1.5062214192634087	0.23002012373780378	348.14743188513967	4.3847642683862094e-73	7.518146374783545e-72
ATP5MPL	0.1249788284446495	2.405303499414543	0.15704174334973908	12.419281469410635	0.029473073286669597	0.03314363289274709
SIVA1	0.06901039731776147	3.7009044434872744	0.12300995712354311	44.855053678496915	1.5527266391935005e-08	3.049499165262911e-08
ARHGAP11A	0.26279480211439676	0.3480644107286915	0.3145247132314537	24.391389957878346	0.00018255866761359403	0.00025348910534881206
NOP10	-0.10696817664098521	1.9455364366298966	0.16959669444624084	47.64061586691605	4.205399032806836e-09	8.488675825480465e-09
EIF2AK4	0.7298037584830827	1.2725920561751307	0.21434967916126155	44.31615890366447	1.9979539080233958e-08	3.86423024542928e-08
SRP14	-0.6625870954384615	3.597197935705167	0.1453220792999765	366.0425163237778	6.145370957953835e-77	1.143638546565555e-75
OIP5-AS1	1.0892171205587948	0.6092219300452342	0.26228491583958846	60.797537415546685	8.315315196249823e-12	2.014154125313846e-11
NUSAP1	-0.24468136971333318	0.7219541864739862	0.2632682219674906	32.417268191806215	4.9113731921132825e-06	7.782715982518038e-06
RTF1	0.4464407164685217	1.209399472624807	0.22413025617908539	88.8912474579156	1.1486588498328954e-17	4.020305974415134e-17
ZNF106	1.2269033973713064	0.5958993674785666	0.2657612843115208	42.396176467944315	4.8972263680179075e-08	9.203408174378482e-08
MAP1A	0.028164693153423907	0.16624670686871543	0.4384591078735932	5.843978641612011	0.3216977658434086	0.32924935659090643
SERF2	0.4602415446041669	10.22467426146459	0.08581337384209799	155.5645157635845	8.722222829932679e-32	5.522868065758202e-31
EIF3J	0.7950316970982454	1.210263658925151	0.21928943179965912	184.55232860312935	5.70176749144852e-38	4.5794195747107595e-37
B2M	-0.86477143285902	1.424478718998879	0.19500523809080264	157.9070789111738	2.7641346880119813e-32	1.7722981234900351e-31
DUT	-1.4186136482136817	0.5623766886150318	0.29096051883928986	101.95316560248466	2.0477959206951103e-20	8.355445387649033e-20
EID1	-1.0325745848969676	0.8056250616203516	0.25728999173476585	63.89062687648402	1.903397494383072e-12	4.906392865588797e-12
GABPB1-AS1	0.7809068160821383	0.6855633382666113	0.266459282849459	26.881036060283805	6.016712505390683e-05	8.702846713958467e-05
TMOD3	1.2288705605974197	0.43050923742227654	0.2756576458590953	48.59068411876524	2.6905616523410663e-09	5.503749438971135e-09
