	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
NEAT1	0.8706419950481259	3.979088404723343	0.22172675725264449	92.33793263143343	2.1676727871753443e-18	1.71392159234693e-17
MALAT1	-0.1434551873989413	45.60412937867974	0.1326024215335613	120.00155855459889	3.1361949900696144e-24	3.3703053203142475e-23
ZNRD2	-0.8240505095033195	0.7889930546833944	0.2813450431352986	61.396979201923386	6.250250896749612e-12	2.934733190289202e-11
CFL1	-1.2786615874907372	3.927441604076344	0.1380802641306654	299.4135037687156	1.338917360428417e-62	4.4417128087255745e-61
CCDC85B	-0.1203160133718813	2.6307196291713084	0.17795965712221173	54.353812675572044	1.7726626533490595e-10	7.311035700028824e-10
DRAP1	-0.9039140873025565	0.4816941434834732	0.2985982677422044	14.914365619957607	0.010734576170779784	0.015209808019136444
BANF1	-0.9529127609261617	1.3968631975086354	0.22124514258085007	217.46472087999064	5.188182249458052e-45	1.1995706231322708e-43
SF3B2	-0.41029001984214714	1.2299097828731531	0.24698171022990503	21.75570948908171	0.0005826434786523405	0.0010362633431508993
YIF1A	-0.7478999739682356	0.7002574490805142	0.27956643705551254	48.12189341883004	3.3541279302729203e-09	1.2100234566421931e-08
MRPL11	-0.5187205343238147	1.80991184484007	0.20007464039296322	51.2279952995932	7.766731490755876e-10	2.9929374381044106e-09
RBM4	0.021282940019178163	0.5157167517386619	0.2953646554984179	11.759449127054722	0.038236763117744016	0.04830240109079253
GSTP1	-1.458672040150397	12.562194201365548	0.12202138814538846	590.8267563675217	1.9400473409227452e-125	1.7414777895577113e-123
NDUFV1	-1.1085698630737315	0.7903718383321083	0.2750152057775366	94.66246452048745	7.032048544487894e-19	5.61827543397305e-18
NDUFS8	-0.6559781286372646	2.02184650467452	0.18921419021035235	145.6276657164235	1.1375077842243407e-29	1.6072563691910592e-28
MRPL21	-0.13338063999352479	2.044122472612823	0.1930980577051635	30.79134462449838	1.0299030409749557e-05	2.4178954469658188e-05
CTTN	0.24981205586684144	0.5486886650408992	0.2897238748653732	22.482440284087716	0.00042379943833169173	0.0007754411785301698
LAMTOR1	-0.06794379364058356	2.1140912133763385	0.188417201354616	30.392381681433108	1.234440366865949e-05	2.8498577909794828e-05
ANAPC15	-0.1595754618324816	1.7403189767561922	0.211688578966959	5.766807120502563	0.3295749272385556	0.349987013894249
COA4	0.08822228870634767	1.6155853331277543	0.22862357026983945	9.866367200219429	0.07911144102796472	0.09416853276807657
SPCS2	0.025068591250959085	0.530111082832747	0.2952466447697548	7.199900501580487	0.20619290444409158	0.22800751607368389
RPS3	-0.4777653322830149	26.914065347833933	0.083625120975274	111.14833005343826	2.343086985653259e-22	2.3679143974217703e-21
SERPINH1	0.28595648810608654	0.6470481320480329	0.28768935352329533	16.17198212729909	0.006369831140426095	0.009483280312478264
CLNS1A	-0.47586560050251764	0.4097854902921689	0.3031569746567591	14.09129871099185	0.015039757892796584	0.020732313048245337
RSF1	0.36437048505792347	0.5048503412615274	0.3024470366918733	3.613152094633733	0.606339651799664	0.6189125810343058
AAMDC	-0.8697209677552628	0.44902635502773053	0.30343290594975547	19.36787155751699	0.0016412195141013418	0.0027134789276564244
NDUFC2	-0.8963052379247622	2.2764816139312147	0.20290002960251524	108.20878971035017	9.793915219345055e-22	9.340946640450346e-21
TMEM126A	0.45090174562841756	0.5003007601153927	0.29609375056633624	13.655912854844246	0.017949348019442042	0.024282539962472125
HIKESHI	0.2037329413283076	0.5834790157624334	0.28544052775517775	30.317332929635995	1.277198781172959e-05	2.939676229366418e-05
CHORDC1	-0.7315408136457625	0.4594831506508584	0.3147230438454474	19.51332769770488	0.0015416377732947876	0.002571081138850105
TAF1D	0.14011058047760375	1.42944070133699	0.24744893518418412	10.771969825417727	0.05609336568139534	0.06886442158472188
CWC15	-0.22805673924053543	1.085737584351296	0.26179943982950615	15.446642455058281	0.008615031811747866	0.012430275990775076
RDX	0.2781081319603849	0.7100908839219545	0.2831174783353777	6.763011718548114	0.2388704277769433	0.2614894352852335
TIMM8B	0.20408311601183018	5.589865441141604	0.13612645350986857	55.41823186762667	1.0707122262086805e-10	4.5386301588734623e-10
PTS	0.41961710024930626	0.6672711345129123	0.28300205460134736	7.854161591440061	0.16445833643084506	0.18548663813264565
REXO2	-0.3816695859760056	0.6319597044971911	0.2860485834462929	4.049638087804851	0.542291660586049	0.559960202417102
PAFAH1B2	0.955616530979233	0.7985388177205596	0.2782090190837057	52.03987200163465	5.294147936395374e-10	2.0662070974269413e-09
CEP164	0.41519301459983315	0.4879281212133441	0.3053087176902767	5.558438098037186	0.35158047474311677	0.3725776419847196
ATP5MG	-0.13894943188961933	5.189860688997978	0.13330002329519391	14.230216495821878	0.014211322648474816	0.019750891039683575
KMT2A	1.2254433813415277	0.5691129771256899	0.2874809006790786	24.20101264798268	0.0001986274430301647	0.0003807857764623509
AP002954.2	0.25940236960470003	0.7738152514329094	0.3021543053587507	3.6560360646617482	0.5999198434148593	0.6135909390422756
RPS25	0.29104644731723756	15.012628257756774	0.09743235459200718	42.256388798628905	5.226998070783658e-08	1.6582950220407196e-07
H2AX	0.027831466846743626	0.6677387541137163	0.2869631706127886	3.8854996388927248	0.5660163206771245	0.5812691713027214
HSPA8	-0.40941054301486896	3.5674168770617496	0.18209904743743419	104.27653136659319	6.624774561520533e-21	5.981897030106706e-20
TBRG1	0.7498793563694275	0.6755960617831468	0.28611376761264423	8.041789373600295	0.1539475217808426	0.17440528451192708
EI24	0.5158196568562723	1.1053668480474212	0.26489695193241897	50.417529342150374	1.138257261405036e-09	4.288840940503913e-09
APLP2	-0.0416293881613404	0.7480602223435452	0.28728684303997626	2.1473306720617984	0.8284063208725911	0.8312771660142569
FKBP4	0.09904174837452387	1.1246966835412213	0.25830493250560455	3.304586153173659	0.6531396180682899	0.6627044743056143
FGF23	-2.2672703302673036	7.214617518775951	0.1124577947148764	10339.475387408796	0.0	0.0
MRPL51	-0.3168458159045899	4.504812989329248	0.14143506253135701	125.2586622514591	2.411664786929453e-25	2.8309234345033423e-24
GAPDH	-1.1748037163536664	5.418525824932958	0.15019777014556587	254.03788376743432	7.475831507067743e-53	2.0014243648746275e-51
CHD4	0.3005571411100954	1.1822516366170104	0.26650302648634144	30.703471668049133	1.0718470752026246e-05	2.5048064881457965e-05
MLF2	-0.4621362114455975	1.0209447835458	0.25416554719828593	47.76448346333564	3.967636929335383e-09	1.4279749891900457e-08
PTMS	0.3077338096593585	2.1724630149451487	0.2154452403326009	14.895329166531155	0.010819069158199706	0.015315305691477505
TPI1	-1.0169863225125293	5.18577624831914	0.12275060956894596	142.34058309884313	5.689416397877708e-29	7.683229578018923e-28
C12orf57	-0.2775668789386958	1.027116301041152	0.2661436343765165	16.93771181242664	0.00461945577554812	0.0070775999131389876
PHB2	-0.2885575303953928	0.955653031852558	0.27003570479073696	17.27097459773995	0.004013549319718754	0.006236941203554805
EMG1	-1.0358515169603295	0.5778764684690814	0.2910392165934813	11.583387434549877	0.040964447277340305	0.05144999715656075
YBX3	0.5050318253128989	0.7873657391040183	0.2767613125802788	19.955596169595083	0.0012739360179360511	0.0021504716408964754
MGST1	0.045278354294953825	0.8320465810666101	0.27418013383240514	13.359447631501098	0.020233398645901998	0.027013268883330225
LDHB	-0.5100146675627449	2.0678448220323147	0.2103481507913937	22.807823306962746	0.00036734827641064555	0.0006778397458314935
ETNK1	1.6291217525620496	0.40658878797288295	0.30595409378866123	87.29839675827543	2.4806152077351465e-17	1.7940373492909164e-16
BCAT1	0.7000131249870268	0.5526524808714857	0.2913662301263979	20.787802453571203	0.0008883398431093349	0.0015404620461191422
ZCRB1	-0.36940735822755677	1.1272228404802669	0.25825031317850955	11.852405330986585	0.03686710276560716	0.04668813180109255
SCAF11	0.7628209410080473	0.6470259776022778	0.28645239871276523	7.8614534630332855	0.16403830794214788	0.18514974698203968
SLC38A1	1.3791595005314108	0.555234704668332	0.28705032925153545	54.014870835177135	2.0811284223460077e-10	8.432972476464431e-10
TMEM106C	0.5642180532995775	0.6962378278087279	0.2815446891653627	28.3928125808643	3.0496144533920725e-05	6.585051653322536e-05
SPATS2	0.2610296792998192	0.7805511644284261	0.2826592740143328	13.997246047078079	0.015626919038246548	0.021483494101229038
TMBIM6	-0.004941314641233988	0.5187362804332378	0.29350253051624103	10.211878831511058	0.06944958459971085	0.08338321486951908
SMARCD1	0.4693933491294583	0.6010139244876671	0.2934451289980752	18.54132994268275	0.0023391655344334513	0.0037933757763501026
COX14	0.9272241448712174	2.2298248827026788	0.215332404572111	50.67917820940056	1.006156320391335e-09	3.819389415216859e-09
LIMA1	1.3439338311840134	0.3568505453637648	0.3421229123493771	14.578451732468693	0.012323905732026784	0.01722186826655025
KRT18	-1.3083375989975532	0.47478792728561625	0.32315529505719653	41.693342406923875	6.794909771653095e-08	2.116129043171964e-07
EIF4B	0.5764353685829136	0.6529354219782767	0.2868649354232433	16.597107188379596	0.005330807110820175	0.008086293887784878
PFDN5	-0.09238860841716193	2.5782286128259786	0.18181194820709	16.916497542672005	0.0046609147137680424	0.007126809472154342
PRR13	-0.2963048737072598	0.9749841697760846	0.26434721463071353	4.028960501975234	0.5452539290380726	0.5625811330034474
PCBP2	0.6891310006905457	1.047212660174261	0.2681139565404713	26.638504035300684	6.707236489474091e-05	0.00013812743431764458
ATP5MC2	-0.7163195831720023	1.816812377524822	0.20626551768313175	88.88170257870479	1.1539721010426644e-17	8.674686828527615e-17
CBX5	1.005289270679615	2.087801875798146	0.2241966421257089	63.01205768612999	2.894461657634896e-12	1.4205088020646824e-11
HNRNPA1	0.17465376270435032	3.5470535459785997	0.15837518643326204	90.22729354625517	6.0197187006414324e-18	4.6629902219181854e-17
GTSF1	-0.3425010837676943	0.8640004533217467	0.2680094810833803	36.268232125323266	8.39396859818214e-07	2.2551401550749903e-06
BLOC1S1	-0.11162835939028594	1.3595918475238977	0.236696425997035	17.591846975513363	0.0035039284682017017	0.00548409727433415
CD63	-0.8635936534695142	2.6510769574202073	0.16668107919882755	125.05837536960644	2.6593942686812265e-25	3.097889812219505e-24
SARNP	-0.9809235808821072	0.6177747090857906	0.2934531943919994	69.6183169857486	1.230425657603356e-13	6.827743830918986e-13
RPS26	-0.20113960657438912	19.77456298336915	0.0880847722083031	103.86861086597855	8.076907720489082e-21	7.250212459686081e-20
PA2G4	0.05088886289354698	3.922755697271219	0.1629551814444153	79.09687869592744	1.2964456006379053e-15	8.075004026830381e-15
RPL41	0.6217416642775754	94.91603801186277	0.05446971824958152	463.41384536178884	6.273975507385979e-98	3.989202760112918e-96
MYL6B	0.8992398024137352	0.8193783630117772	0.2763756845154325	9.257362495716734	0.09922876643815759	0.1164793058343296
MYL6	-1.0376381023856858	5.116108296967719	0.1504152592950306	287.4407508338754	5.0141820577963e-60	1.5303283640394307e-58
CS	1.0245584437364617	0.8839299456976465	0.27606324842036345	62.52354023973294	3.653732418023064e-12	1.7700303713978398e-11
CNPY2	-0.384887961158681	1.7972992723175971	0.20087897870988639	18.62352556452788	0.002258406852949188	0.003670211775932333
ATP5F1B	-0.45817607862291876	1.4245416651079938	0.23512951964630874	7.845453317741885	0.16496119453594316	0.18591638320668336
PTGES3	0.16454838892648954	1.7229963995025346	0.2310536481712146	64.33475762450325	1.5397918412951288e-12	7.832407832721222e-12
NACA	-0.5158003841366768	8.895525183854648	0.10573164069063445	58.09353025209566	3.008770286807711e-11	1.323165261575956e-10
RAP1B	0.7625604308999676	0.5338923848823368	0.2884485081329898	36.11699857266103	8.999765293116942e-07	2.400986335191688e-06
CCT2	-0.3097991893175902	0.8460557046887113	0.28165143374577173	9.388452423859235	0.09453769599148157	0.11165984836145579
NAP1L1	-0.009440495897561046	3.545917924676074	0.16082175569203336	23.479658175972872	0.00027324060227638383	0.0005154081076313494
OSBPL8	0.21782040816088524	0.8441908842005259	0.27945363572575976	2.9789687059628704	0.7032284077492065	0.7092706875249762
CCDC59	0.02367700456737388	1.5031257130680866	0.23845868008986762	18.69580861149825	0.0021896521969363256	0.003566071774306118
ATP2B1	0.7688217972087341	0.44053068715009874	0.3026709784603594	26.448060395275206	7.304016683133568e-05	0.00014960979138874933
NUDT4	1.581801831740491	0.4965109538862434	0.3043514924670379	47.712963253104135	4.064855915890779e-09	1.4560962740960866e-08
NDUFA12	-0.5399225493847777	1.2251150312700156	0.24935143085935194	13.18171541648644	0.021734121357856732	0.028840234080077715
METAP2	0.606926814487991	2.1835326740870142	0.22616258033461972	89.64137325500815	7.992015738499858e-18	6.128550762286825e-17
SNRPF	0.3790855819889395	2.6586660093790035	0.19625311573573198	37.87888056448173	3.990634490770599e-07	1.1256392297441654e-06
TMPO	0.390983752904041	0.8524101477496298	0.2791888426742807	14.103196888776438	0.01496701464646995	0.020669379502726827
SLC25A3	-0.5184056125119759	1.1563470593282972	0.2516823151965809	9.109786934269323	0.10476444221969916	0.12250616002088958
HELLPAR	1.3488700266451037	1.0531607462021066	0.2738417059569206	50.37980272018922	1.158681209460656e-09	4.355043166593501e-09
HSP90B1	-0.08821674415606758	1.1446109937035862	0.27269717018548956	21.765118780056582	0.0005802521853580234	0.0010332145097506928
TDG	0.592994188956864	1.5694427387270922	0.24581309634165469	26.919485425563835	5.9139107470130706e-05	0.00012278405169989043
TXNRD1	-0.06649465327365793	0.5604436832722381	0.29148723751695704	14.746706815409198	0.011501262789907572	0.016190892082471358
C12orf45	-0.3732458674567379	0.6263102495151617	0.2874132151175454	3.1861830447587636	0.6713068637896736	0.6797705866908043
C12orf75	0.5890454788329693	1.2698058258432163	0.25610587417219133	61.44286656459008	6.115109744269775e-12	2.8890580401720363e-11
CKAP4	0.9117243268159085	0.5987710132630516	0.2888742274509343	15.848403391363718	0.007290484379738529	0.01068710774589913
SSH1	-0.38650421724908746	0.9735889605050726	0.26705081496942024	155.75148076483583	7.957941087636374e-32	1.1905704019346183e-30
ATP2A2	0.9589249307230886	0.5141096331607374	0.2915870114215357	27.06724692629996	5.534789690602538e-05	0.00011522631743328067
ARPC3	-0.8907192987798582	0.8093177788115425	0.2887866190268165	39.14537743756955	2.220079536690568e-07	6.453031186647251e-07
VPS29	-0.6228125748398411	0.7350254916439993	0.2779408085782663	14.289192944655042	0.013873112186025133	0.019298422238718645
PPP1CC	0.696089847750924	1.237137840580093	0.2567751450540982	63.02620888394449	2.874991899690979e-12	1.4198180061257068e-11
ERP29	-0.7660048422644586	1.1423522864416336	0.24859712685192248	14.941408464669621	0.010615646221311125	0.015069280124391422
RPL6	-0.4926052547925982	15.001111255109764	0.09230462436786945	61.47532013605269	6.021296904388371e-12	2.8535711416449235e-11
PTPN11	0.2860859648700334	0.6439575307500501	0.2851725931623973	13.428852637588534	0.019674848718853905	0.026359806097428495
DDX54	0.5158113677571415	0.551175270024747	0.29385823375718806	4.308140143547462	0.5059562571390452	0.5248737242652503
PEBP1	-0.8141200225633978	3.42520396863789	0.14822831357749583	88.2767747311118	1.545980964051283e-17	1.1508131468986626e-16
SUDS3	-0.08310727753582174	0.9108881602425565	0.27740461478457684	9.067165757410294	0.10641494552515314	0.12434089346966591
RPLP0	0.3551115449549318	26.399807070301737	0.07416488171042375	206.1689549208968	1.359684052980613e-42	2.7665038197978874e-41
COX6A1	-1.00813228259341	2.875478635220494	0.17697188880273157	239.82000268613592	8.39105061287496e-50	2.0991382352864244e-48
DYNLL1	-0.44486990493067563	8.298733107764734	0.10542775035743068	102.25094423603696	1.7720988402259062e-20	1.5722225756887983e-19
POP5	-1.3962308009068065	0.5428698463263841	0.2970599972996423	66.3676920367061	5.830046579894653e-13	3.0998784254074012e-12
MLEC	-0.10426387092596158	0.9344197458422014	0.2725619313624848	11.654277205441758	0.03984467366774755	0.05012611048390994
ANAPC5	0.3486155288567433	0.697302419523454	0.28357826552700716	18.093609523025407	0.0028313451393054425	0.004514767693396139
PSMD9	0.10207589005608393	0.5612561926721578	0.28748919036528087	9.320830447039043	0.09693151296283174	0.11413386480037133
MLXIP	0.6446420427830147	0.7049331052465274	0.2886687383575849	22.38416218076327	0.0004424756229958519	0.0008057491655031862
RSRC2	0.1462158887216848	0.8186858752009061	0.27940219040206604	23.203172325482228	0.000308671926037177	0.0005779550418806529
DENR	0.8748737635980193	2.1548004406365173	0.2335223505533673	79.6778100591273	9.80065692810294e-16	6.28395061860718e-15
ARL6IP4	-0.3960732111356832	2.693852002365671	0.16657220741556916	54.95158067968987	1.335647723576349e-10	5.599446225762386e-10
CDK2AP1	1.0928763808595061	1.1709986244052575	0.26311088718724857	40.62038464503166	1.1194215780424251e-07	3.4096553454944927e-07
SBNO1	0.5215094591701364	0.5719615262400463	0.29298595542177097	9.376484241507569	0.09495737361460029	0.11206879515535965
KMT5A	1.1754424418826646	0.4793423902739849	0.29782594179292193	10.849231935023454	0.054452584448940154	0.06695781133689176
UBC	-0.7264880212638205	1.911446538488975	0.2249000952199909	23.68128791749041	0.0002499663566011333	0.00047384926729606135
RAN	-1.0817497006722405	3.8055649172558517	0.1484345156316014	171.73447780146125	3.1117256269072374e-35	5.5215038449540055e-34
PXMP2	-0.3500135611428116	0.789402210354423	0.27797125470329237	6.275309924038993	0.2803442672175672	0.30254975372984977
MPHOSPH8	0.1767426554601677	0.997500115210109	0.26479402216262726	3.886913324477973	0.5658099958784099	0.5812691713027214
SAP18	-0.9820944835661868	1.388396768980169	0.23838202396317976	79.31462897000438	1.167392024489033e-15	7.361323261860596e-15
MRPL57	0.3218795869721134	2.9347349023422606	0.1730845982116757	24.32229121290402	0.0001882365456295069	0.00036360628940585766
RPL21	-0.00590281930737751	37.40068173949961	0.08036683132790584	89.8853976659666	7.102300801080203e-18	5.4737934456810046e-17
GTF3A	0.348104823105869	1.616050989818799	0.22854284349469842	80.96999058463825	5.258770310785124e-16	3.4294373907085892e-15
POLR1D	0.3711310121411962	1.6288816592770974	0.23471778854603603	28.796179039743947	2.5422961498044216e-05	5.574057362933258e-05
POMP	-0.23530157052385037	4.065266205202796	0.15890740924335264	32.17654378451334	5.481643121775172e-06	1.3470189056085204e-05
HMGB1	-0.49245994480127975	7.394360250137598	0.12594667569356702	61.16881797624956	6.967780571735246e-12	3.2417174245329226e-11
HSPH1	0.29272199835270846	1.312717909538718	0.2541440605739054	22.919286832581747	0.000349772233566895	0.0006477578014843225
N4BP2L2	0.06953578696518715	0.5818036052192492	0.29507197257096984	10.590081008092056	0.060141254322149146	0.073200378383981
GTF2F2	0.37666205562735444	0.6260526090986701	0.28557047921421036	9.188897265008563	0.10176277061014659	0.11927034404845138
TPT1	0.2870061896648849	14.917741734058605	0.09261603663181352	95.31222169704233	5.132775265879894e-19	4.122428976701431e-18
ZC3H13	-0.3205858479926078	0.6901123023746984	0.28663083577874543	14.77207423528398	0.011381944071052941	0.01603892124017044
ITM2B	-0.029490876522898533	0.4282319345429825	0.298383814331798	21.966896249113233	0.0005312396339389473	0.000953731389871569
CKAP2	0.4349584564903062	0.5700978374802673	0.29106251373859604	7.0841345371636635	0.21445794391975992	0.23648133734359822
SUGT1	0.02935854156836109	0.48870352142396994	0.2945143708757281	8.055735784108947	0.1531905518847757	0.17375688481443707
COMMD6	0.8068321876394193	2.2463245786748613	0.21125218358659187	44.56934021727466	1.7748266446002267e-08	5.952495515736145e-08
IPO5	0.17787849638569955	0.6112500737486664	0.28477162945203793	28.88218933787539	2.4454703558570503e-05	5.377215796884523e-05
ARGLU1	0.0556782852522664	0.8613521774778443	0.29375699630639374	63.01166188156276	2.895008109057118e-12	1.4205088020646824e-11
LAMP1	0.48831627293760427	0.5795163783647693	0.28882230278621546	55.742128132777	9.183365393443033e-11	3.92543854072663e-10
TFDP1	0.7602043675925743	0.9539103957153239	0.2750562952366154	23.4226838865643	0.00028019674446518175	0.0005272259334819573
UPF3A	0.2315412273392728	0.8442815650822199	0.27859868447358627	3.254155878921665	0.6608673717054421	0.6700887768920297
HNRNPC	0.4651440424886027	3.5662392430798318	0.15956906970503276	19.134101326002565	0.001814652246137992	0.0029872268906219806
SUPT16H	-0.4010714287443177	1.2131998055259385	0.2512104867011967	7.465039701841306	0.18828733800709843	0.209574382056041
DAD1	-0.3539026330441119	0.765937776336437	0.2795611663235445	17.558048397144375	0.0035544737194651162	0.005557507065475172
MRPL52	0.1546465630452709	1.5584018532643882	0.23199817271662718	12.014690743339997	0.03458703692092849	0.04409341548983866
PSMB5	-1.2638684945810295	2.1279044089845685	0.18757795059954624	131.4891953323986	1.1494984144197837e-26	1.426125675125683e-25
PSME2	-1.0331832591355175	0.3420620870324083	0.33433296425419257	46.911725522269535	5.921820757094826e-09	2.0966817808182606e-08
NEDD8	0.38166366556474507	5.346781182000699	0.1307205789371972	20.761678302980727	0.0008984780012170926	0.0015562740407006619
BAZ1A	-0.4938146744531043	0.5147376991064586	0.2993456411306169	4.999694866384743	0.41591742710240337	0.43621305412939354
FAM177A1	-0.26795955294747736	0.8987799464338361	0.27752860125453455	17.757811539931026	0.0032657622751674914	0.0051376837442325685
PSMA6	-1.0599602272338715	0.886155709476944	0.2637623217545123	29.509294613638303	1.8418658712151433e-05	4.1272941548815104e-05
PNN	-0.21381776805005906	1.0013897328372436	0.2699063726933333	22.42815510950095	0.0004340171156790194	0.0007922369838829947
FKBP3	-0.14994663540777312	0.44799782118277215	0.31814316682678523	12.02336339685462	0.03446904659864236	0.044019715611232614
RPS29	0.6136591964919504	13.884226228492848	0.10316506491335743	1116.6456899698023	3.3214480191121194e-239	1.6895098923883648e-236
RPL36AL	-0.36926508077700804	4.9444136280020015	0.1452334008365065	157.82450522341605	2.878414898061627e-32	4.392461134442043e-31
TMX1	0.9708311294484594	0.523119584152183	0.289383232119758	32.28965401050664	5.205926753036235e-06	1.2854764118338664e-05
RTRAF	-0.4662514259262321	1.6905226904575565	0.2132446594821349	19.137513321459664	0.001811995930295722	0.002986075366772432
CDKN3	0.008797579120541677	1.7590609101401227	0.21593630115274617	13.564608233065883	0.018624921205821095	0.025107446784525613
KTN1	0.5609384357672863	2.573965168062976	0.20166186519031606	52.824715438471685	3.6538975610678153e-10	1.4634770808896288e-09
PSMA3	-0.9288036093418957	0.4915635700112447	0.31663144324988823	16.726232184216315	0.005049364150727407	0.007666994720407983
TIMM9	0.2896447135492963	0.4425750273348766	0.299306575834792	6.780961558940362	0.23744677005415896	0.26011756719500834
CHURC1	-0.7028523816887277	0.8463001391986228	0.2836356802683307	15.795230148425617	0.007453680834564655	0.010894939610675922
EIF2S1	0.7054543349211182	0.5447842745056041	0.2860087152256954	44.69122545856044	1.6764482159261704e-08	5.6598672068657874e-08
ERH	-1.0513881371108575	1.8972668304545681	0.20074865023010532	62.863981614376826	3.106256703283472e-12	1.5144241946359672e-11
SRSF5	-0.6896478987741564	0.48828224893621996	0.31064718300085126	17.373219869808963	0.0038437568143783593	0.005991392133545839
COX16	0.3530496966931703	0.5140466240735762	0.29302713925753404	15.240956302655832	0.009380890268267382	0.013403781413273431
RBM25	-0.6248509714666484	1.009379061659907	0.2661309084272425	20.52523812988784	0.0009955725670004695	0.0017127888807696916
NPC2	-1.6170383746670873	0.7785627591783033	0.2815664905133275	90.55869841131152	5.128007661229245e-18	3.9925202505284835e-17
TMED10	0.8574230119437198	0.4290651978336123	0.29981106675168673	21.790180513803534	0.0005739300764311568	0.0010231510474695623
AHSA1	-0.45970400272328177	0.5312467263972479	0.3008349473442325	12.85879897642917	0.024738523272121574	0.03248794020073797
SLIRP	-0.14314744635301654	3.0328088187321387	0.20414981415573002	9.311032265950416	0.09728294801123331	0.1143711700039615
SNW1	-0.12858324073929922	0.4430588893874927	0.3207593064574356	21.799769398465287	0.0005715291818403921	0.001020062609927998
CALM1	-0.32555870181786567	2.190599258348533	0.1971847706244401	6.613035323272925	0.2510460129951508	0.27383575112980707
NDUFB1	0.24886708050405276	0.9072417861828199	0.2808088567269112	77.75040170564716	2.4787601435558513e-15	1.5130351916264918e-14
DDX24	-0.10367460942079149	1.642394439702	0.22992678012035941	16.468951046196707	0.00562525156269744	0.00847397224548499
GLRX5	0.5484322874915372	1.586852833862911	0.22771804377035498	61.62910140868189	5.595932016130506e-12	2.6602468089143775e-11
YY1	0.09589579492958757	0.8126893836139698	0.27753144612320374	15.80477054469975	0.007424140551809131	0.010862165371103292
WARS1	0.8225748435403943	0.3947166194609719	0.2993251619841601	50.96392288142488	8.797174313807283e-10	3.3729869353944506e-09
DYNC1H1	0.717632221654418	0.5973879033374693	0.28605132804362426	26.538228811810768	7.015175661785627e-05	0.00014408018923129027
HSP90AA1	-0.18340991788820774	12.610396443139107	0.13523932745390488	37.90338498676647	3.945668205041839e-07	1.1150166075729345e-06
EIF5	-0.4600220598784058	2.7626665607992176	0.18113570083972602	15.520713065137898	0.008354402338263994	0.012107139570931486
CKB	-0.7304623009015352	1.5074567821938376	0.22701863135518843	105.80864761088833	3.1462919254485266e-21	2.9098433201420915e-20
ATP5MPL	0.2013154524062294	2.874847132307116	0.17863116167436563	8.726344538486956	0.12048993290383284	0.1393992703648589
SIVA1	0.06280551530226293	4.8333756660260585	0.13581742712047395	13.997884796468497	0.015622857735559657	0.021483494101229038
ARHGAP11A	0.30075806185646964	0.4342118306498794	0.31431105729655173	15.428807359174243	0.008678958283282759	0.012470894859029651
NOP10	-0.3693403479128116	2.3984300183143863	0.18172376295819032	48.3470278630175	3.0172381018210514e-09	1.0936592264558015e-08
EIF2AK4	0.9190585228020123	1.5988373688691266	0.24513287399064135	27.007734578183772	5.684496476489771e-05	0.0001181817659826075
SRP14	-0.9348804836947459	3.9953685676511292	0.14409205036002085	210.60246435798763	1.5291199096832684e-43	3.240884697467594e-42
OIP5-AS1	1.3003934632346337	0.787454132891554	0.2816996838563598	37.12670061401059	5.649196470774693e-07	1.563768537567146e-06
NUSAP1	0.14574051247498127	0.7707347656800003	0.2806993917095798	29.545186096283032	1.8121929443242515e-05	4.066774166233541e-05
RTF1	0.2934179766373639	1.4208134225629934	0.24974426329866298	52.277492868927766	4.732097054268477e-10	1.8611288929932206e-09
ZNF106	1.316585637544194	0.7820106474858445	0.28329920922227925	31.74841642955107	6.6631435464082555e-06	1.6165273532303655e-05
MAP1A	1.0138386320025474	0.214681776999483	0.4153090778269943	11.134425864394416	0.04877890339599109	0.06041932352457987
SERF2	0.33131797425925674	13.448584339643059	0.09184998575460188	45.81486679173031	9.905409689324195e-09	3.412111780114836e-08
EIF3J	0.4593249714437509	1.649734986509426	0.24439906235593084	170.77596041976994	4.98352790027923e-35	8.641890427075119e-34
B2M	-1.044929659452874	1.667846987871058	0.2022943712551038	74.38106780034832	1.252461707140182e-14	7.411706127567723e-14
DUT	-0.8720102358537777	0.5324576720799548	0.3024018337438493	20.268261330052155	0.0011128296929436173	0.001888963416498287
EID1	-0.4194846238014165	0.8155284287004128	0.276343852786152	4.385603814242131	0.4953335578539546	0.5147472627134905
GABPB1-AS1	0.560782016428754	0.7896179005056135	0.28918861003042673	15.747471665990815	0.00760328505769908	0.011102978945501241
TMOD3	0.796704641838004	0.6136116317849316	0.2873354325593197	17.36536520534537	0.003856547560440284	0.0060051954869713
ARPP19	0.6736087820967848	0.5793610932839091	0.2875963378578622	20.632583949079162	0.0009502733103463419	0.0016385503633768563
SLTM	0.34701156026578905	0.9439655606817702	0.2738401249185278	19.399687611718946	0.001618911456074783	0.0026823657784691844
CCNB2	-0.18075692255607032	0.34566110423168767	0.3053355867506074	11.01316011421568	0.05111968061763214	0.06321607181726632
GTF2A2	0.15056132056313254	2.4981570753574736	0.1831274059367622	32.96036199984883	3.83225501871689e-06	9.602662000922783e-06
ANXA2	-0.806401398715936	1.6012205027927915	0.2238883194039305	30.438353352159538	1.208953686746609e-05	2.7994891137713585e-05
TPM1	0.2520958831021427	2.3316733110653374	0.21078827191801164	30.110553249936856	1.4027696915963059e-05	3.2045307625388666e-05
